reward_max	reward_mean	time
-2.175446461025023	-6.234856125291232	692.3197629451752
-2.175446461025023	-6.689739033104738	700.3320181369781
-2.175446461025023	-5.6027280555067716	709.5140430927277
-2.175446461025023	-6.239584930901204	717.5856111049652
-2.175446461025023	-7.267387197593621	724.928610086441
-2.0061791750894153	-4.349449410384748	734.2221879959106
-2.0061791750894153	-4.886227416145884	742.5560219287872
-2.0061791750894153	-3.768626119039284	751.253338098526
-2.0061791750894153	-4.4276923954920795	759.1471431255341
-2.0061791750894153	-2.3972139891380797	768.5514450073242
-2.0012100384117417	-4.207307341793092	776.4609479904175
-2.0012100384117417	-6.074929980090852	784.3333041667938
-2.0012100384117417	-5.767861477852621	792.433265209198
-1.9463669074059997	-2.450006480186164	801.0512790679932
-1.9463669074059997	-2.9773648828753765	809.3740000724792
-1.9114551400096935	-4.326134893051485	817.6039159297943
-1.9114551400096935	-2.470793846618031	826.5265281200409
-1.9114551400096935	-4.655697803228459	835.0143699645996
-1.8969270025948282	-5.591647821972597	842.1801888942719
-1.8969270025948282	-2.9794176014659506	850.7717480659485
-1.8969270025948282	-2.3857569661897773	858.2692000865936
-1.8969270025948282	-2.37982915987805	866.7980699539185
-1.8969270025948282	-2.3976364060744	875.1356160640717
-1.8969270025948282	-3.707611307544768	882.6484200954437
-1.8969270025948282	-5.237939617936801	889.8409910202026
-1.8091578308359308	-3.675734597432039	897.8579471111298
-1.7999282342577414	-4.937722517144083	905.3267378807068
-1.7187813625550392	-2.7433596083840768	913.9386439323425
-1.7187813625550392	-4.1339655700550075	921.8054330348969
-1.7187813625550392	-2.229808770172512	931.4912071228027
-1.7187813625550392	-4.130600301722121	939.2974572181702
-1.7057206372102136	-4.989636288637774	946.9637088775635
-1.6072221917488165	-2.7799721752948923	954.3227031230927
-1.6072221917488165	-4.666678559421875	962.327917098999
-1.6072221917488165	-2.7868597440037335	969.453723192215
-1.6072221917488165	-2.2340328014579405	976.933648109436
-1.6072221917488165	-2.2159822734749195	984.6350910663605
-1.6072221917488165	-2.3404298017132144	992.4454951286316
-1.6072221917488165	-2.217474905173905	1000.9577741622925
-1.6072221917488165	-2.323483677513563	1008.8467061519623
-1.6072221917488165	-2.344839969584059	1016.0132200717926
-1.6072221917488165	-2.285165569753979	1024.3200340270996
-1.6072221917488165	-2.22903403075044	1032.1295001506805
-1.6072221917488165	-2.2963010416140315	1039.8530280590057
-1.6072221917488165	-2.312674221011552	1047.3876910209656
-1.6072221917488165	-2.1060375784570238	1055.2625541687012
-1.6072221917488165	-2.4962573785066744	1061.826021194458
-1.6072221917488165	-2.2919766648916995	1069.204950094223
-1.6072221917488165	-2.2726819775073386	1077.106614112854
-1.6072221917488165	-2.310622492084602	1085.1907880306244
-1.6072221917488165	-2.35736251033446	1092.7443840503693
-1.6072221917488165	-2.39942772723453	1100.8781960010529
-1.6072221917488165	-2.428741125206553	1108.447937965393
-1.6072221917488165	-2.387255004881713	1116.704379081726
-1.6072221917488165	-2.3256431346085074	1124.679976940155
-1.6072221917488165	-2.306036838958081	1132.8771090507507
-1.6072221917488165	-2.2302368512041335	1140.6624629497528
-1.6072221917488165	-2.2790106034333677	1148.9904050827026
-1.6072221917488165	-2.2087429929377143	1156.8118081092834
-1.6072221917488165	-2.329173463612318	1165.4100341796875
-1.6072221917488165	-2.220564066752032	1173.6468799114227
-1.6072221917488165	-2.2410058645037854	1181.8846409320831
-1.6072221917488165	-2.195385225130587	1190.2238521575928
-1.6072221917488165	-2.382764716106738	1198.8179111480713
-1.6072221917488165	-2.2845896616885986	1207.2635600566864
-1.6072221917488165	-2.3788220341563067	1215.6513049602509
-1.6072221917488165	-2.2223740531189384	1223.4452180862427
-1.6072221917488165	-2.297327805176271	1231.6679050922394
-1.6072221917488165	-2.3307402647746156	1239.0049090385437
-1.6072221917488165	-2.35417496688176	1245.9182488918304
-1.6072221917488165	-2.4219039694197955	1253.1769452095032
-1.6072221917488165	-2.411421199343596	1260.4330911636353
-1.6072221917488165	-2.2509080798390726	1267.8462209701538
-1.6072221917488165	-2.4386661299666588	1275.593138217926
-1.6072221917488165	-8.863366429523953	1281.5096640586853
-1.6072221917488165	-2.217943104464838	1289.0201411247253
-1.6072221917488165	-2.2445753176102796	1296.1096019744873
-1.6072221917488165	-2.27085059884942	1303.7991800308228
-1.6072221917488165	-2.2698816339842107	1312.2647740840912
-1.6072221917488165	-2.2570811719167483	1320.2184529304504
-1.6072221917488165	-2.3072804068801758	1327.8760209083557
-1.6072221917488165	-2.269507376404424	1335.5765299797058
-1.6072221917488165	-3.812237024342488	1342.1836128234863
-1.6072221917488165	-2.5146435363738644	1350.0928711891174
-1.6072221917488165	-2.277761892252753	1358.1307272911072
-1.6072221917488165	-2.4093218296587326	1366.7157831192017
-1.6072221917488165	-2.2178890596240852	1375.6788909435272
-1.6072221917488165	-2.2602981878519968	1383.7018811702728
-1.6072221917488165	-2.3953596026280186	1390.9502530097961
-1.6072221917488165	-2.3032131483711997	1398.9283390045166
-1.6072221917488165	-2.359911062799009	1406.8440010547638
-1.6072221917488165	-2.239864178598095	1415.166333913803
-1.6072221917488165	-2.35881516243588	1423.005567073822
-1.6072221917488165	-2.271690741912192	1431.1038131713867
-1.6072221917488165	-2.2148337437796672	1438.5402202606201
-1.6072221917488165	-2.251015238564632	1446.857192993164
-1.6072221917488165	-2.13805526883904	1455.522675037384
-1.6072221917488165	-2.3900854563406186	1461.881884098053
-1.6072221917488165	-2.3592664607950278	1469.8172030448914
-1.6072221917488165	-2.365879166548515	1477.457365989685
-1.6072221917488165	-2.3627508321253368	1484.2573549747467
-1.6072221917488165	-2.3517026924097446	1491.955945968628
-1.6072221917488165	-2.3731466853378502	1499.093863248825
-1.6072221917488165	-2.2185788783583527	1505.9655029773712
-1.6072221917488165	-2.3395653071449205	1513.297357082367
-1.6072221917488165	-2.233425616898184	1520.942295074463
-1.6072221917488165	-2.206509801166187	1528.2554540634155
-1.6072221917488165	-2.2318458384515796	1536.5016050338745
-1.41351161059933	-2.1787930480287865	1544.7907419204712
-1.41351161059933	-2.026308248533606	1552.8075671195984
-1.41351161059933	-2.3132280396603555	1559.8680980205536
-1.41351161059933	-2.0847566208169663	1568.2098710536957
-1.41351161059933	-2.062923243342114	1577.5613691806793
-1.41351161059933	-2.020295264359812	1586.5606379508972
-1.41351161059933	-2.0712242301712194	1593.6812410354614
-1.41351161059933	-1.9932797193178142	1602.9208371639252
-1.41351161059933	-2.033142360306715	1612.5880160331726
-1.41351161059933	-2.052305696586786	1621.1620349884033
-1.41351161059933	-2.0021904487185997	1630.2049391269684
-1.41351161059933	-2.0917537693307606	1640.0086572170258
-1.41351161059933	-2.0432970996538296	1649.6096079349518
-1.41351161059933	-2.0321395007475287	1657.500627040863
-1.41351161059933	-2.0487610430118646	1665.193251132965
-1.41351161059933	-2.0783148483511527	1674.0394310951233
-1.41351161059933	-2.074851641565907	1683.152097940445
-1.41351161059933	-2.0543314865532634	1692.7909240722656
-1.41351161059933	-1.992929297584642	1702.2078790664673
-1.41351161059933	-2.036718496301055	1710.7444519996643
-1.41351161059933	-2.053727792639849	1720.3637261390686
-1.41351161059933	-2.2321387222067512	1727.977697134018
-1.41351161059933	-2.0339520585491	1737.6932179927826
-1.41351161059933	-2.0252599934147932	1747.5243141651154
-1.41351161059933	-2.1481952964156195	1755.2719841003418
-1.41351161059933	-2.0885572987997927	1763.6088089942932
-1.41351161059933	-2.1621397966883658	1771.8737390041351
-1.41351161059933	-2.2073592872904007	1780.3297719955444
-1.41351161059933	-2.1289389935384686	1789.2414798736572
-1.41351161059933	-2.1664842600510426	1798.29980802536
-1.41351161059933	-2.121861829718804	1807.0109550952911
