reward_max	reward_mean	time
-1.2239421546279092	-3.11344175259142	1144.7724359035492
-1.2239421546279092	-3.9365279592136915	1154.4205679893494
-1.2239421546279092	-4.366226680172096	1163.421050786972
-1.2239421546279092	-5.58347408394562	1170.5849468708038
-1.2239421546279092	-9.409917848683346	1178.3808450698853
-1.2239421546279092	-4.383447359263663	1188.032823085785
-1.2239421546279092	-5.626703958729577	1195.7018518447876
-1.2239421546279092	-6.01103927963319	1203.5973699092865
-1.2239421546279092	-3.8010346768487446	1212.7475810050964
-1.2239421546279092	-7.213206717525663	1221.3914790153503
-1.2239421546279092	-4.6531018373582	1230.2462730407715
-1.2239421546279092	-6.197705190952609	1238.3273918628693
-1.2239421546279092	-7.177351592504225	1246.2248141765594
-1.2239421546279092	-6.218282596550598	1254.7117099761963
-1.2239421546279092	-6.117797409124095	1262.9760119915009
-1.0174084987348682	-3.726334998613685	1270.735118150711
-1.0174084987348682	-5.475525109630404	1279.2622368335724
-1.0174084987348682	-5.868625216378587	1286.8858287334442
-1.0174084987348682	-4.889551973094632	1295.7297060489655
-1.0174084987348682	-3.850705689189123	1305.8330371379852
-1.0174084987348682	-7.969323764160838	1313.63436293602
-1.0174084987348682	-7.418111459090399	1323.2532098293304
-1.0174084987348682	-5.702156505406642	1333.1387059688568
-1.0174084987348682	-2.793981317741812	1342.0130078792572
-1.0174084987348682	-5.97813047562232	1351.4581098556519
-1.0174084987348682	-4.617887883102662	1359.4840669631958
-1.0174084987348682	-4.304196772194691	1368.8948919773102
-1.0174084987348682	-6.139565262392301	1377.681587934494
-1.0174084987348682	-4.335598977735279	1385.7477660179138
-1.0174084987348682	-2.955413861597057	1394.8288440704346
-1.0174084987348682	-4.337779852088248	1403.8693597316742
-1.0174084987348682	-6.831752695933379	1412.3360850811005
-1.0174084987348682	-3.7067595804573528	1421.9949698448181
-1.0174084987348682	-5.28808699991521	1431.61004281044
-1.0174084987348682	-5.092339587609829	1440.4867539405823
-1.0174084987348682	-4.904357938073564	1449.4770150184631
-1.0174084987348682	-7.854152699147207	1458.1131567955017
-1.0174084987348682	-3.9175475276792646	1467.7467119693756
-1.0174084987348682	-4.814419477853059	1476.9864389896393
-1.0174084987348682	-3.6814434524613957	1487.0210270881653
-1.0174084987348682	-2.384278363208862	1497.4626700878143
-1.0174084987348682	-5.187253169808594	1505.4268758296967
-1.0174084987348682	-5.367341385335328	1514.018667936325
-1.0174084987348682	-4.639251685792795	1522.6223030090332
-1.0174084987348682	-6.686095611169657	1532.1892399787903
-1.0174084987348682	-7.044451307330694	1540.252606868744
-1.0174084987348682	-2.595223991750292	1550.0536351203918
-1.0174084987348682	-7.4435746349786145	1558.8100259304047
-1.0174084987348682	-5.260720346570526	1567.797476053238
-1.0174084987348682	-5.733914826177722	1576.3969459533691
-1.0174084987348682	-4.191560320457643	1585.8302221298218
-1.0174084987348682	-5.8818953977151605	1594.4563689231873
-1.0174084987348682	-4.524467808265582	1604.052628993988
-1.0174084987348682	-6.4709148204139	1613.209398984909
-1.0174084987348682	-5.149649583704533	1621.9898359775543
-1.0174084987348682	-4.3692908764508145	1631.31533908844
-1.0174084987348682	-7.482882257744518	1639.5008609294891
-1.0174084987348682	-4.745213330204459	1648.317374944687
-1.0174084987348682	-7.619007530010182	1656.2921028137207
-1.0174084987348682	-4.524779964341176	1665.33739900589
-1.0174084987348682	-5.867739852233639	1673.2375149726868
-1.0174084987348682	-5.571416191364557	1683.486006975174
-1.0174084987348682	-4.91617032118621	1691.399433851242
-1.0174084987348682	-4.7476202121881474	1699.474660873413
-1.0174084987348682	-8.150993475693488	1707.3029658794403
-1.0174084987348682	-6.649229941427555	1715.4695889949799
-1.0174084987348682	-6.4905013420692494	1723.9184908866882
-1.0174084987348682	-3.573276040244724	1732.7795498371124
-1.0174084987348682	-4.6693034946539225	1742.1751539707184
-1.0174084987348682	-7.65969436546375	1750.1531777381897
-1.0174084987348682	-2.5814784831688122	1759.5196690559387
-1.0174084987348682	-4.842044845918605	1768.1947720050812
-1.0174084987348682	-5.76012471463581	1777.1284890174866
-1.0174084987348682	-4.233900568394658	1786.1998269557953
-1.0174084987348682	-5.151322810551179	1794.814446926117
-1.0174084987348682	-7.02249792741773	1803.7312078475952
