reward_max	reward_mean	time
-12.045532370387301	-69.51989522880217	638.1935579776764
-12.045532370387301	-73.83000081601354	642.592621088028
-12.045532370387301	-77.74903173854298	646.6554529666901
-12.045532370387301	-73.46217058960701	650.998528957367
-12.045532370387301	-77.83395299675067	655.2436020374298
-12.045532370387301	-73.3591038166488	659.7150819301605
-12.045532370387301	-73.31731437035815	664.1324300765991
-12.045532370387301	-81.91075596788747	668.0743870735168
-12.045532370387301	-86.31369962240663	671.7841820716858
-12.045532370387301	-77.40278192885397	676.0592310428619
-12.045532370387301	-86.33837041193812	679.7991650104523
-12.045532370387301	-81.53737081839634	683.7282090187073
-12.045532370387301	-73.17224507978614	688.1896650791168
-12.045532370387301	-99.3024521676463	691.7234981060028
-12.045532370387301	-90.4711240149218	695.2085430622101
-12.045532370387301	-94.95135453968686	698.7918100357056
-12.031867386175307	-90.17881683345377	702.4518849849701
-12.031867386175307	-81.52643278518376	706.4180450439453
-12.031867386175307	-94.73887470389448	709.6223711967468
-12.031867386175307	-94.90764839746149	712.9957880973816
-11.344276670195155	-85.57727684659298	716.7478489875793
-11.344276670195155	-94.6880497973888	720.1243760585785
-11.344276670195155	-94.77932125552755	723.3261229991913
-11.344276670195155	-98.9656819701423	726.4814689159393
-11.344276670195155	-85.7544870847907	730.0930511951447
-11.344276670195155	-94.54935725395426	733.3796899318695
-11.344276670195155	-98.89988708369894	736.5339210033417
-11.344276670195155	-98.96799475663244	739.7596001625061
-11.344276670195155	-98.94392930665016	742.6968672275543
-11.344276670195155	-78.7168808099798	746.7971041202545
-11.344276670195155	-83.2822387853832	750.8902451992035
-11.344276670195155	-87.41185016244292	754.8027231693268
-11.344276670195155	-73.89106848435725	759.0305230617523
-11.344276670195155	-95.62749885072871	762.3389370441437
-11.344276670195155	-77.85092047351708	766.4148118495941
-11.344276670195155	-73.49327242916307	770.8257369995117
-11.344276670195155	-91.29636482292234	774.5556201934814
-11.344276670195155	-91.800899992887	778.0491330623627
-11.344276670195155	-99.18821975895071	781.4685900211334
-11.344276670195155	-86.32581032701452	785.3414170742035
-11.344276670195155	-77.57920672072473	789.5129630565643
-11.344276670195155	-82.05369379484549	793.5158829689026
-11.344276670195155	-90.4876511257546	797.2471749782562
-11.344276670195155	-90.38011472809708	800.7202198505402
-11.344276670195155	-81.50015909194278	804.7998101711273
-11.344276670195155	-77.48874259973408	808.9345071315765
-11.344276670195155	-90.56512727048795	812.5623989105225
-11.344276670195155	-86.01475699708001	816.0689830780029
-11.344276670195155	-90.36926511697199	819.5392231941223
-11.344276670195155	-99.14695067134366	822.7233469486237
-11.344276670195155	-94.79405721440334	826.2152650356293
-11.344276670195155	-94.65403056636418	829.5832290649414
-11.344276670195155	-85.95533112274059	833.4035120010376
-11.344276670195155	-99.00677002376489	836.4829828739166
-11.344276670195155	-85.67066993105428	840.0844440460205
-11.344276670195155	-94.6348330624607	843.2607958316803
-11.344276670195155	-98.97169977854068	846.5710411071777
-11.344276670195155	-98.97737827572783	849.9513370990753
-11.344276670195155	-89.80632402335668	853.5200152397156
-11.344276670195155	-99.04326807802487	856.7412791252136
-11.344276670195155	-98.96123521868698	859.7577750682831
-11.344276670195155	-98.84949382656623	862.8674991130829
-11.285243086284668	-90.04705895911981	866.3727400302887
-11.285243086284668	-87.58495865427533	870.2743520736694
-11.285243086284668	-83.07897864817038	874.301512002945
-11.142515949672726	-78.14052725869495	878.7121260166168
-11.142515949672726	-87.00111169009253	882.5062909126282
-11.142515949672726	-87.11864347935776	886.2540581226349
-11.142515949672726	-73.82919750820793	890.6194560527802
-11.142515949672726	-99.68197134741708	894.0124070644379
-11.142515949672726	-86.93741248766248	897.7123472690582
-11.142515949672726	-86.65205314212999	901.4440250396729
-11.142515949672726	-86.66713047594214	905.2334849834442
-11.142515949672726	-94.85627336735767	908.8682720661163
-11.142515949672726	-94.94507663788468	912.2510690689087
-11.142515949672726	-90.65661996353785	915.825590133667
-11.142515949672726	-90.65108629772062	919.4024829864502
-11.142515949672726	-94.54155557505763	922.9941701889038
-11.142515949672726	-86.1293961425591	926.6395900249481
-11.142515949672726	-86.08324322506849	930.2210340499878
-11.142515949672726	-99.25599552025555	933.2945320606232
-11.142515949672726	-81.75015877611435	937.0533981323242
-11.142515949672726	-94.79310172183537	940.3511891365051
-11.142515949672726	-99.10592304254678	943.596039056778
-11.142515949672726	-90.4748795262677	946.9504179954529
-11.142515949672726	-99.11453843284059	949.9418771266937
-11.142515949672726	-94.68269356210592	953.3508019447327
-11.142515949672726	-94.61690420099515	956.7089381217957
-11.142515949672726	-99.07371384132043	959.7778251171112
-11.142515949672726	-94.6261027734214	963.0533890724182
-11.142515949672726	-94.75102485878354	966.2629220485687
-11.142515949672726	-98.9409216112774	969.2549030780792
-11.142515949672726	-98.91785201838056	972.2160062789917
-11.142515949672726	-98.96994187492875	975.1994700431824
-11.142515949672726	-98.95677822006547	978.1858270168304
-11.142515949672726	-98.83539075445829	981.0548899173737
-11.142515949672726	-93.15835650432065	984.7258760929108
-11.142515949672726	-88.18669602840599	988.47935795784
-11.142515949672726	-74.18080398393332	992.8625380992889
-11.142515949672726	-91.8514980158188	996.6167390346527
-11.142515949672726	-86.82609037471295	1000.4381310939789
-11.142515949672726	-86.8693852077754	1004.4032881259918
-11.142515949672726	-95.90339086704442	1007.9446620941162
-11.142515949672726	-95.85627988340318	1011.354248046875
-11.142515949672726	-90.73834559260226	1014.8756589889526
-11.142515949672726	-95.0531803257006	1018.3010070323944
-11.142515949672726	-91.02524625779449	1021.8796560764313
-11.142515949672726	-90.74334266789559	1025.5625040531158
-11.142515949672726	-82.11171571129037	1029.390366077423
-11.142515949672726	-94.72909855995269	1032.835974931717
-11.142515949672726	-86.10027435199667	1036.6940801143646
-11.142515949672726	-90.54817538369653	1040.2469282150269
-11.142515949672726	-77.64982645219773	1044.3740091323853
-11.142515949672726	-99.09791877465554	1047.601035118103
-11.142515949672726	-94.73471393629967	1050.923278093338
-11.142515949672726	-98.95200610860086	1053.953066110611
-11.142515949672726	-94.73616040895106	1057.2018821239471
-11.142515949672726	-94.67427443644206	1060.4666512012482
-11.142515949672726	-98.98387714945575	1063.533051252365
-11.142515949672726	-94.67877785053356	1066.8757140636444
-11.142515949672726	-94.57984929476314	1070.1778519153595
-11.142515949672726	-99.12445475311098	1073.3179070949554
-11.142515949672726	-90.24453873541333	1076.6212170124054
-11.142515949672726	-94.65925204215941	1079.7786359786987
-11.142515949672726	-99.04368978777546	1082.785168170929
-11.142515949672726	-98.87435155967165	1085.9701800346375
-11.142515949672726	-94.34072064941589	1089.174639225006
-11.142515949672726	-98.91208577280321	1092.091933965683
-11.142515949672726	-99.07076660058657	1095.104108095169
-11.142515949672726	-77.67826419341746	1099.207286119461
-11.142515949672726	-102.54223863696407	1102.488293170929
-11.142515949672726	-69.47540751982314	1107.040286064148
-11.142515949672726	-87.51223097001268	1110.8326568603516
-11.142515949672726	-92.51900608037803	1114.3774399757385
-11.142515949672726	-82.71333972007581	1118.4804091453552
-11.142515949672726	-95.72417663447878	1121.7528851032257
-11.142515949672726	-82.00471671286641	1125.8614311218262
-11.142515949672726	-91.73061236625928	1129.3241410255432
-11.142515949672726	-95.46246316123265	1132.8134369850159
-11.142515949672726	-95.34807007161292	1136.3916039466858
-11.142515949672726	-94.91687275295102	1139.7528471946716
-11.142515949672726	-73.03557710430434	1143.9254260063171
-11.142515949672726	-90.7548223787651	1147.5285172462463
-11.142515949672726	-90.5782440649055	1151.0655422210693
-11.142515949672726	-94.78438284839075	1154.4044110774994
-11.142515949672726	-90.4569629297793	1157.891408920288
-11.142515949672726	-81.62509574110344	1161.608570098877
-11.142515949672726	-77.52348417325469	1165.653732061386
-11.142515949672726	-94.79393509514054	1168.8878772258759
-11.142515949672726	-90.37343074075648	1172.3113112449646
-11.142515949672726	-94.68600190415779	1175.5459220409393
-11.142515949672726	-90.3336456113287	1178.9558899402618
-11.142515949672726	-94.69472111420154	1182.3538391590118
-11.142515949672726	-81.72483959662095	1186.1015491485596
-11.142515949672726	-99.0380810115699	1189.3082611560822
-11.142515949672726	-94.6196632814265	1192.6206300258636
-11.142515949672726	-94.59183003821636	1195.8684711456299
-11.142515949672726	-99.08155703184306	1198.9035708904266
-11.142515949672726	-99.00054071674651	1201.936795949936
-11.142515949672726	-98.94396982826656	1204.9238300323486
-11.142515949672726	-94.58142557590243	1208.2767980098724
-11.142515949672726	-98.88778611597695	1211.1459550857544
-11.142515949672726	-94.67791312608281	1214.3367371559143
-11.142515949672726	-87.73436273436032	1218.1961560249329
-11.142515949672726	-87.68911172859859	1222.077651977539
-11.142515949672726	-83.36210477838833	1225.91095495224
-11.142515949672726	-87.37744449623492	1229.723932981491
-11.142515949672726	-95.6963715497822	1233.074345111847
-11.142515949672726	-91.50581338699271	1236.9834659099579
-11.142515949672726	-86.86705731797494	1240.9049689769745
-11.142515949672726	-95.93942048029439	1244.2691819667816
-11.142515949672726	-90.65324043031075	1247.7501130104065
-11.142515949672726	-91.02468048142893	1251.360160112381
-11.142515949672726	-95.27357796356932	1254.5999438762665
-11.142515949672726	-86.46076400371182	1258.4148421287537
-11.142515949672726	-81.85389276317194	1262.205176115036
-11.142515949672726	-99.21284569029937	1265.5247750282288
-11.142515949672726	-90.42280833414195	1269.0863680839539
-11.142515949672726	-90.45820757576152	1272.6050810813904
-11.142515949672726	-95.01614094321799	1276.1793551445007
-11.142515949672726	-90.41576542877695	1279.5485079288483
-11.142515949672726	-99.10887227066391	1282.6048970222473
-11.142515949672726	-81.77587072362965	1286.2455580234528
-11.142515949672726	-90.29653978644617	1289.7148852348328
-11.142515949672726	-90.18697821979075	1293.2635378837585
-11.142515949672726	-94.59508255595192	1296.6712429523468
-11.142515949672726	-94.7829077608354	1299.8709659576416
-11.142515949672726	-90.28891609449623	1303.1855881214142
-11.142515949672726	-81.73540239078991	1306.7356760501862
-11.142515949672726	-98.98626801224412	1309.7819020748138
-11.142515949672726	-94.71990427168888	1312.9166150093079
-11.142515949672726	-90.30631436210498	1316.2752242088318
-11.142515949672726	-98.9261354154791	1319.3017301559448
-11.142515949672726	-98.98480788206153	1322.4116060733795
-11.142515949672726	-98.9629278474573	1325.462084054947
-11.142515949672726	-99.01936253594224	1328.6835870742798
-11.142515949672726	-95.09659053450127	1332.1201360225677
-11.142515949672726	-93.13460319298092	1335.7296900749207
-11.142515949672726	-87.68407468921593	1339.6890561580658
-11.142515949672726	-92.15490261355245	1343.4819550514221
-11.142515949672726	-87.18359875366951	1347.5294971466064
-11.142515949672726	-82.7668637411231	1351.5906691551208
-11.142515949672726	-86.49958424135245	1355.2621400356293
-11.142515949672726	-86.80848251334433	1358.8153080940247
-11.142515949672726	-82.28265328414442	1362.7814600467682
-11.142515949672726	-90.98409538489531	1366.703933954239
-11.142515949672726	-90.8483069944918	1370.3577761650085
-11.142515949672726	-94.98181696906514	1373.6826748847961
-11.142515949672726	-81.70022102329442	1377.620619058609
-11.142515949672726	-82.14503430152897	1381.5386769771576
-11.142515949672726	-90.94647156129219	1385.2460501194
-11.142515949672726	-94.88183274644064	1388.3615181446075
-11.142515949672726	-90.54359835307652	1391.802873134613
-11.142515949672726	-81.83507630525322	1395.5835342407227
-11.142515949672726	-90.47890166076446	1399.1571910381317
-11.142515949672726	-90.40499008682026	1402.4911291599274
-11.142515949672726	-94.62115889858094	1405.7947871685028
-11.142515949672726	-94.6686687731144	1408.9834010601044
-11.142515949672726	-90.30895334699385	1412.400400876999
-11.142515949672726	-99.05763138968061	1415.4670729637146
-11.142515949672726	-94.4071794842164	1418.8780579566956
-11.142515949672726	-90.29038379429934	1422.375214099884
-11.142515949672726	-99.0107047207054	1425.4065721035004
-11.142515949672726	-90.06077079703304	1428.9427909851074
-11.142515949672726	-94.53718462116208	1432.2969999313354
-11.142515949672726	-94.60268220124308	1435.4407269954681
-11.142515949672726	-94.5682318463218	1438.6934320926666
-11.142515949672726	-99.03302371641367	1441.59654712677
-11.142515949672726	-94.6107465910114	1444.7638790607452
-11.142515949672726	-90.29727695627463	1448.0490601062775
-11.142515949672726	-93.22951701482648	1451.670336008072
-11.142515949672726	-83.20268310153186	1455.873241186142
-11.142515949672726	-92.04681766062265	1459.5925529003143
-11.142515949672726	-100.16043115463859	1462.967612028122
-11.142515949672726	-78.22986054117129	1467.097640991211
-11.142515949672726	-91.52116113830175	1470.835371017456
-11.142515949672726	-95.5976915809057	1474.390613079071
-11.142515949672726	-86.62946321934558	1478.2523729801178
-11.142515949672726	-95.10677560617016	1481.826581954956
-11.142515949672726	-86.37398009612497	1485.4966411590576
-11.142515949672726	-95.35186917140608	1488.8952860832214
-11.142515949672726	-99.5158960204293	1492.389076948166
-11.142515949672726	-94.78220389360635	1495.7858231067657
-11.142515949672726	-90.41253379407364	1499.2507672309875
-11.142515949672726	-94.88585500201643	1502.6539571285248
-11.142515949672726	-77.47058332756436	1506.5533010959625
-11.142515949672726	-95.09727026206687	1509.7593960762024
-11.142515949672726	-85.777683701312	1513.3399329185486
-11.142515949672726	-94.7920480820688	1516.588788986206
-11.142515949672726	-94.8790763850065	1520.224562883377
-11.142515949672726	-81.70418166328488	1523.971606016159
-11.142515949672726	-90.30769732830528	1527.4387919902802
-11.142515949672726	-98.86153285604021	1530.5585181713104
-11.142515949672726	-98.95880499666684	1533.6338670253754
-11.142515949672726	-94.67171329861603	1536.9114000797272
-11.142515949672726	-99.13206910166274	1539.9740960597992
-11.142515949672726	-94.71004242956698	1543.205826997757
-11.142515949672726	-94.59267088850511	1546.4185359477997
-11.142515949672726	-98.91300821802464	1549.5191621780396
-11.142515949672726	-98.83938241583877	1552.5843572616577
-11.142515949672726	-98.88308175036812	1555.4971899986267
-11.142515949672726	-98.90564058383201	1558.473529100418
-11.142515949672726	-98.84755360297741	1561.496987104416
-11.142515949672726	-95.14656168378013	1565.0243010520935
-11.142515949672726	-91.76720759266016	1568.6828281879425
-11.142515949672726	-92.07088544673766	1572.4972050189972
-11.142515949672726	-78.79737616589168	1576.6995260715485
-11.142515949672726	-86.90739089031948	1580.690099954605
-11.142515949672726	-73.72812339957918	1585.0738492012024
-11.142515949672726	-99.60640716372666	1588.6920351982117
-11.142515949672726	-73.54970947665574	1592.9644119739532
-11.142515949672726	-86.82979451066657	1596.7505412101746
-11.142515949672726	-95.667374201226	1600.129352092743
-11.142515949672726	-90.7949391933159	1603.648686170578
-11.142515949672726	-86.18434781884974	1607.1567420959473
-11.142515949672726	-86.83356604986238	1610.940677165985
-11.142515949672726	-86.16186643151795	1614.6715309619904
-11.142515949672726	-86.22211280855859	1618.4778461456299
-11.142515949672726	-81.69210894950076	1622.121647119522
-11.142515949672726	-99.16710873979706	1625.1875870227814
-11.142515949672726	-86.23894998411731	1628.837098121643
-11.142515949672726	-90.53688800424446	1632.4405901432037
-11.142515949672726	-90.47714101062688	1635.909343957901
-11.142515949672726	-86.07876850183689	1639.5751359462738
-11.142515949672726	-86.00253666959934	1643.1019241809845
-11.142515949672726	-94.69166053981235	1646.3786261081696
-11.142515949672726	-99.10588434481171	1649.459167957306
-11.142515949672726	-81.60936511512216	1653.1273770332336
-11.142515949672726	-99.00490897788023	1656.172758102417
-11.142515949672726	-94.4941669841576	1659.3248572349548
-11.142515949672726	-94.58196876594383	1662.7261571884155
-11.142515949672726	-90.28503826461522	1666.1364850997925
-11.142515949672726	-94.356221058194	1669.3244678974152
-11.142515949672726	-99.02273639803411	1672.4114089012146
-11.142515949672726	-98.88186432537749	1675.4287691116333
-11.142515949672726	-98.93809362147691	1678.389179944992
-11.142515949672726	-94.53896360045414	1681.5312399864197
-11.142515949672726	-92.04770382334013	1685.3246059417725
-11.142515949672726	-100.91276814859968	1688.7268311977386
-11.142515949672726	-87.66981898209467	1692.611773967743
-11.142515949672726	-86.98986511217305	1696.49094414711
-11.142515949672726	-87.06163620714122	1700.381100177765
-11.142515949672726	-78.0786536624866	1704.647173166275
-11.142515949672726	-78.10991247963396	1708.808788061142
-11.142515949672726	-86.54496425084629	1712.5515451431274
-11.142515949672726	-95.02648936659594	1716.2096531391144
-10.787803567628744	-73.17783854904839	1720.4811370372772
-10.787803567628744	-86.34449103018008	1724.2239890098572
-10.787803567628744	-81.88296784322777	1728.1939220428467
-10.787803567628744	-90.54680036506217	1731.676754951477
-10.787803567628744	-86.02023330168774	1735.3401470184326
-10.787803567628744	-85.95618457896248	1739.039745092392
-10.787803567628744	-90.66991143968929	1742.598102092743
-10.787803567628744	-90.30687442977809	1746.1912729740143
-10.787803567628744	-90.25737518493113	1749.688488960266
-10.787803567628744	-90.36546610193815	1753.0500512123108
-10.787803567628744	-94.83649973880236	1756.2123341560364
-10.787803567628744	-72.65174126804048	1760.3081321716309
-10.787803567628744	-98.91724914907446	1763.4160242080688
-10.787803567628744	-94.55565637924649	1766.5556600093842
-10.787803567628744	-94.4167878711728	1769.9699761867523
-10.787803567628744	-90.3865742350819	1773.3916039466858
-10.787803567628744	-94.5761745474892	1776.590790271759
-10.787803567628744	-94.54845771963831	1779.79851603508
-10.787803567628744	-94.3973821539216	1782.8048861026764
-10.787803567628744	-94.60256208497455	1785.96999502182
-10.787803567628744	-90.19687052701104	1789.29784822464
-10.787803567628744	-94.52499733457861	1792.3712561130524
-10.787803567628744	-98.80435083254157	1795.2966480255127
-10.787803567628744	-98.8908293656159	1798.289990901947
-10.787803567628744	-90.95863581855659	1801.8804850578308
