time_step	reward_avg	time
211000	13.4064	230.3014
212000	27.2378	231.6927
213000	15.7572	232.4874
214000	-31.9687	233.8567
215000	16.119	234.6393
216000	30.2179	236.0057
217000	24.5742	236.7931
218000	-32.8648	238.1777
219000	31.4597	238.9614
220000	16.3431	240.3322
221000	19.8875	241.1168
222000	29.7852	242.5073
223000	-23.2319	243.2995
224000	-43.878	244.6683
225000	25.7409	245.4569
226000	34.9645	246.8193
227000	25.0164	247.6112
228000	21.4501	248.9992
229000	-23.4535	249.7858
230000	-22.2209	251.1601
231000	28.8046	251.9498
232000	23.8244	253.3144
233000	22.6208	254.0982
234000	31.8293	255.4855
235000	32.657	256.2713
236000	26.2479	257.6294
237000	32.4814	258.4245
238000	28.6979	259.7955
239000	-30.5718	260.5818
240000	28.0881	261.9635
241000	32.1605	262.7908
242000	30.597	264.2294
243000	-20.3049	265.063
244000	-17.7242	266.5258
245000	31.8111	267.3535
246000	-6.8705	268.7984
247000	28.1319	269.6274
248000	29.8602	271.0292
249000	-18.8936	271.9073
250000	-63.9586	273.4688
251000	-65.6936	274.3226
252000	-32.6451	275.7432
253000	-38.8553	276.5814
254000	-43.1948	278.0062
255000	-9.1997	278.8417
256000	-18.2105	280.2657
257000	31.3386	281.0822
258000	27.0655	282.5158
259000	28.7238	283.333
260000	-15.1463	284.7467
261000	34.3326	285.5607
262000	32.3771	286.9825
263000	29.3235	287.8004
264000	34.467	289.4698
265000	35.7872	290.3512
266000	-11.2811	291.6923
267000	-46.9171	292.4785
268000	35.8028	293.8181
269000	26.9751	294.6068
270000	34.4104	295.9499
271000	35.9547	296.7371
272000	39.0294	298.0832
273000	40.5254	298.8647
274000	42.2894	300.2056
275000	38.3019	300.9919
276000	25.7462	302.3635
277000	-12.5811	303.1607
278000	33.1952	304.5047
279000	32.0559	305.2932
280000	32.5879	306.6322
281000	26.0148	307.4257
282000	29.3893	308.7697
283000	33.8212	309.557
284000	42.2736	310.9019
285000	40.3787	311.6938
286000	27.6895	313.0312
287000	-13.6384	313.8181
288000	38.3735	315.155
289000	36.3569	315.942
290000	-30.2002	317.288
291000	35.75	318.0693
292000	42.9642	319.407
293000	38.093	320.2033
294000	48.1656	321.5452
295000	34.763	322.333
296000	40.6123	323.6651
297000	37.3806	324.4517
298000	40.4199	325.7894
299000	34.2948	326.5684
300000	42.0058	327.9109
301000	35.3427	328.6945
302000	42.688	330.0376
303000	35.8651	330.8173
304000	40.4188	332.1667
305000	42.015	332.9611
306000	42.8722	334.3031
307000	42.0063	335.0858
308000	41.4547	336.4183
309000	46.5335	337.1977
310000	-3.9725	338.5382
311000	45.4784	339.3276
312000	5.2773	340.6604
313000	45.5761	341.4482
314000	44.9695	342.7775
315000	37.981	343.5623
316000	51.8423	344.8955
317000	-24.4707	345.6744
318000	44.975	347.0189
319000	-12.2025	347.8099
320000	47.5354	349.1467
321000	-5.3087	349.9369
322000	43.1175	351.2894
323000	51.5949	352.0712
324000	45.3906	353.4063
325000	48.6739	354.1828
326000	46.1554	355.5248
327000	45.1972	356.3048
328000	49.7204	357.6492
329000	45.4054	358.4325
330000	47.5332	359.7644
331000	45.9795	360.5559
332000	48.1658	361.9228
333000	46.7654	362.7182
334000	42.6613	364.0719
335000	-35.2801	364.8635
336000	40.0462	366.2021
337000	41.5171	366.9843
338000	46.6781	368.3258
339000	44.3437	369.1243
340000	-1.854	370.4731
341000	45.6189	371.2675
342000	47.3579	372.6143
343000	40.3411	373.405
344000	45.2251	374.7398
345000	46.4939	375.5287
346000	4.105	376.8622
347000	48.5129	377.6409
348000	52.9623	378.9808
349000	-15.4166	379.7606
350000	-48.9469	381.1147
351000	48.3222	381.8944
352000	-0.943	383.2508
353000	44.8065	384.0332
354000	3.0298	385.3702
355000	52.3118	386.1537
356000	-51.6179	387.4956
357000	-11.2658	388.2857
358000	44.6023	389.6289
359000	47.0416	390.4125
360000	41.7831	391.7718
361000	-9.7412	392.5658
362000	0.1058	393.8971
363000	-8.6473	394.686
364000	46.3579	396.0252
365000	43.4403	396.8118
366000	40.202	398.1535
367000	48.1333	398.9383
368000	-34.0859	400.2775
369000	-1.1213	401.0629
370000	-9.315	402.3965
371000	44.9626	403.1797
372000	49.8436	404.5151
373000	39.7335	405.3021
374000	-20.7081	406.6379
375000	48.1734	407.4191
376000	0.207	408.7586
377000	-57.5069	409.5431
378000	-7.6678	410.893
379000	52.8278	411.678
380000	42.9697	413.0179
381000	42.6618	413.8202
382000	40.4288	415.1532
383000	41.5108	415.9335
384000	41.5925	417.2726
385000	46.074	418.0544
386000	1.5075	419.3847
387000	-17.4914	420.1613
388000	44.7778	421.5125
389000	40.2855	422.3375
390000	50.7042	423.66
391000	51.1188	424.4421
392000	11.5574	425.7785
393000	45.1509	426.5609
394000	52.9635	427.8991
395000	-3.1797	428.6815
396000	-23.4742	430.0135
397000	51.6087	430.7915
398000	45.5069	432.1327
399000	-9.9503	432.9187
400000	48.2335	434.2772
401000	57.5342	435.0577
402000	53.6612	436.3983
403000	32.7401	437.1892
404000	53.5999	438.526
405000	47.6557	439.3061
406000	43.5104	440.6379
407000	-5.2679	441.4261
408000	-31.0126	442.7499
409000	-12.0114	443.5383
410000	-40.3905	444.9107
411000	-1.9352	445.6978
412000	58.2007	447.0329
413000	50.817	447.8112
414000	-19.6764	449.1482
415000	45.9991	449.9345
416000	10.8871	451.2801
417000	57.8409	452.0949
418000	56.7214	453.4416
419000	-27.6699	454.2202
420000	46.4052	455.568
421000	54.6765	456.3484
422000	46.6066	457.691
423000	51.4122	458.4681
424000	47.5579	459.8001
425000	49.7047	460.5868
426000	51.7165	461.9172
427000	-62.1931	462.7003
428000	11.4857	464.0278
429000	55.2207	464.8035
430000	5.1896	466.138
431000	48.0196	466.912
432000	50.7798	468.2551
433000	-26.1431	469.0326
434000	-1.816	470.3661
435000	-23.3077	471.15
436000	53.8326	472.4826
437000	3.3354	473.2689
438000	-54.7469	474.6122
439000	-7.1144	475.3967
440000	57.1399	476.7487
441000	40.5345	477.5254
442000	57.6588	478.8639
443000	44.6096	479.6441
444000	53.9846	480.9855
445000	1.8998	481.8042
446000	54.6512	483.1518
447000	57.9478	483.9292
448000	54.26	485.2647
449000	55.8851	486.0465
450000	48.2603	487.3883
451000	-8.0465	488.1744
452000	-32.9701	489.5101
453000	-29.3251	490.3013
454000	52.4388	491.6295
455000	-7.4386	492.4113
456000	-14.3145	493.7567
457000	6.3645	494.5442
458000	49.0529	495.877
459000	48.5333	496.6645
460000	50.8209	497.9993
461000	36.8371	498.7791
462000	54.801	500.1228
463000	54.1066	500.9064
464000	49.0329	502.2387
465000	-55.2079	503.0185
466000	11.6082	504.3563
467000	53.3469	505.1338
468000	49.5794	506.4663
469000	47.785	507.2666
470000	-28.3551	508.5918
471000	43.9293	509.3732
472000	41.6267	510.6972
473000	44.5091	511.4771
474000	-0.0563	512.8541
475000	53.6859	513.6363
476000	-3.6469	514.9789
477000	50.4742	515.7674
478000	0.6025	517.469
479000	54.9256	518.733
480000	47.9637	520.2679
481000	49.8526	521.0762
482000	53.1081	522.4513
483000	-34.3274	523.243
484000	41.4193	524.6282
485000	7.2503	525.424
486000	-33.7164	526.7886
487000	47.2151	527.592
488000	54.8707	529.1328
489000	54.6984	529.9145
490000	52.772	531.2903
491000	-43.3215	532.0822
492000	43.6913	533.4615
493000	51.8161	534.2442
494000	-4.2483	535.6081
495000	53.2014	536.3954
496000	47.816	537.7662
497000	16.7337	538.5597
498000	45.9181	539.9583
499000	52.3267	540.7507
500000	-38.5793	542.1515
501000	-8.8776	542.9563
502000	49.9437	544.3278
503000	49.8749	545.1175
504000	54.8555	546.4958
505000	10.7891	547.2874
506000	51.408	548.6609
507000	52.8768	549.4482
508000	48.4012	550.8142
509000	-44.3102	551.6058
510000	39.9204	552.9829
511000	-44.5378	553.7696
512000	-4.8496	555.16
513000	-13.085	555.9526
514000	7.0988	557.3173
515000	-14.7197	558.1078
516000	-6.3033	559.4824
517000	52.2689	560.2719
518000	-6.2853	561.653
519000	56.946	562.4445
520000	51.1387	563.8383
521000	-6.1468	564.6321
522000	55.0746	566.0252
523000	-31.9132	566.8261
524000	54.2364	568.2076
525000	56.4691	568.9973
526000	-28.253	570.391
527000	56.7161	571.1718
528000	-11.9576	572.6144
529000	-31.8997	573.4217
530000	56.359	574.8039
531000	57.4846	575.5978
532000	53.6765	576.9709
533000	-6.7809	577.76
534000	54.9339	579.1238
535000	46.259	579.9157
536000	58.8276	581.2793
537000	-38.4828	582.0708
538000	10.2523	583.4512
539000	-11.4098	584.2408
540000	52.4617	585.6264
541000	54.1447	586.4128
542000	-0.0016	587.7864
543000	45.0965	588.5719
544000	56.9929	589.9533
545000	50.0533	590.7434
546000	52.7925	592.13
547000	53.6184	592.9687
548000	57.506	594.4146
549000	53.5669	595.2308
550000	56.205	596.71
551000	56.8594	597.5344
552000	4.44	598.9554
553000	54.2633	599.7703
554000	54.9779	601.198
555000	59.4891	602.0464
556000	-4.1671	603.4792
557000	46.4253	604.288
558000	-12.397	605.6609
559000	0.5843	606.4509
560000	46.9621	607.8294
561000	60.3089	608.6224
562000	58.6942	609.9905
563000	60.3371	610.7825
564000	6.1177	612.1621
565000	53.5211	612.9507
566000	54.9138	614.3267
567000	52.0313	615.1141
568000	59.4104	616.4979
569000	-28.1315	617.2883
570000	49.9497	618.6648
571000	0.834	619.4467
572000	49.1292	620.8223
573000	-15.1899	621.6185
574000	-9.8809	622.9926
575000	52.802	623.7834
576000	61.935	625.1594
577000	12.0723	625.9527
578000	56.1977	627.331
579000	-19.4534	628.1172
580000	62.5143	629.497
581000	54.7814	630.2879
582000	62.4442	631.6696
583000	59.6119	632.5063
584000	59.7215	633.8863
585000	60.5101	634.6772
586000	0.7349	636.0713
587000	11.5937	636.8572
588000	11.6872	638.2333
589000	8.8022	639.0199
590000	-28.8915	640.3953
591000	-28.8484	641.1798
592000	56.7241	642.5501
593000	5.2594	643.3462
594000	60.9733	644.7193
595000	6.7696	645.5194
596000	-6.6473	646.8921
597000	62.4262	647.6817
598000	59.866	649.0554
599000	15.9926	649.8412
600000	54.5598	651.2136
601000	61.9262	651.9922
602000	65.9666	653.3735
603000	-42.9874	654.158
604000	66.7835	655.5352
605000	64.3953	656.3241
606000	16.7293	657.689
607000	5.775	658.4788
608000	-41.6767	659.8543
609000	-0.0751	660.6565
610000	56.9142	662.0665
611000	56.6327	662.8639
612000	60.2702	664.2466
613000	53.3315	665.0281
614000	53.1378	666.4197
615000	53.7114	667.2135
616000	53.1065	668.598
617000	10.4482	669.3876
618000	-16.0123	670.7498
619000	60.6761	671.5426
620000	59.0559	672.9099
621000	12.6887	673.7007
622000	58.7648	675.0749
623000	59.2091	675.8669
624000	62.1781	677.2416
625000	-14.7659	678.0404
626000	15.5187	679.4175
627000	-9.5163	680.2034
628000	64.8111	681.5747
629000	8.2447	682.3724
630000	62.0277	683.7575
631000	56.2889	684.5446
632000	1.6591	685.9146
633000	59.901	686.6999
634000	18.5918	688.0781
635000	-21.1783	688.8619
636000	60.5554	690.2322
637000	75.1819	691.0152
638000	1.2955	692.4195
639000	55.9068	693.2216
640000	62.3986	694.585
641000	56.976	695.3762
642000	66.942	696.7425
643000	62.8206	697.5298
644000	9.8218	698.9097
645000	-4.6496	699.7145
646000	-5.1511	701.0837
647000	-8.5651	701.8709
648000	61.8545	703.243
649000	56.9105	704.0305
650000	61.5948	705.4085
651000	58.4044	706.1945
652000	60.8215	707.575
653000	-6.4281	708.3698
654000	58.5503	709.7451
655000	-38.3976	710.5438
656000	61.7065	711.9204
657000	58.7505	712.7093
658000	59.3541	714.0846
659000	60.583	714.8692
660000	57.0308	716.2485
661000	63.0961	717.0279
662000	56.5149	718.4113
663000	58.6498	719.2001
664000	48.1497	720.5701
665000	50.9048	721.3635
666000	55.9701	722.7831
667000	-1.0296	723.5814
668000	53.4339	724.9718
669000	63.7648	725.7652
670000	11.6683	727.1521
671000	58.0344	727.9413
672000	-23.7687	729.3033
673000	59.6448	730.0934
674000	6.0596	731.5037
675000	56.3118	732.2919
676000	63.6009	733.6739
677000	63.9851	734.4618
678000	-3.7782	735.8363
679000	64.3398	736.6269
680000	60.5443	737.9994
681000	58.3969	738.792
682000	59.4488	740.1594
683000	62.4986	740.9486
684000	53.5819	742.3284
685000	59.2664	743.1141
686000	59.772	744.4937
687000	54.163	745.2798
688000	9.4114	746.664
689000	50.8954	747.453
690000	57.611	748.8197
691000	60.5574	749.6045
692000	65.0272	750.9779
693000	65.6178	751.7776
694000	58.6262	753.1679
695000	62.08	753.9501
696000	-14.506	755.3189
697000	54.2984	756.1141
698000	51.421	757.4837
699000	61.2897	758.2756
700000	59.1918	759.6451
701000	64.1896	760.439
702000	59.5617	761.8131
703000	63.168	762.6034
704000	63.857	764.0106
705000	68.5075	764.7975
706000	48.4986	766.1737
707000	58.7441	766.9614
708000	63.4365	768.3405
709000	54.1948	769.1274
710000	68.1897	770.5121
711000	57.2747	771.3018
712000	59.3135	772.6908
713000	57.9675	773.4739
714000	9.6928	774.8591
715000	8.3862	775.655
716000	63.0245	777.0423
717000	63.0228	777.83
718000	56.7665	779.2131
719000	67.0027	779.9995
720000	60.4096	781.3866
721000	63.2402	782.2004
722000	55.0596	783.5623
723000	59.5469	784.3522
724000	58.5941	785.7147
725000	66.6355	786.5058
726000	66.9414	787.886
727000	67.0106	788.6727
728000	62.5918	790.0617
729000	-7.493	790.8755
730000	63.5929	792.2786
731000	61.9822	793.0659
732000	10.8117	794.4468
733000	65.0104	795.2458
734000	16.6962	796.6282
735000	66.1213	797.4148
736000	5.131	798.7894
737000	62.5667	799.5713
738000	67.3215	800.9401
739000	64.9778	801.7295
740000	68.5446	803.0904
741000	63.7834	803.8786
742000	64.3624	805.2474
743000	56.7931	806.0376
744000	68.9074	807.4369
745000	63.3404	808.2239
746000	68.2317	809.6582
747000	56.0483	810.4498
748000	63.0165	811.8638
749000	55.1953	812.6573
750000	67.7863	814.0211
751000	57.6602	814.8085
752000	-9.572	816.1838
753000	16.93	816.9698
754000	74.0847	818.3302
755000	63.3868	819.107
756000	-7.1425	820.4688
757000	69.043	821.2527
758000	69.394	822.6281
759000	70.6685	823.7142
760000	26.3178	825.8875
761000	66.1808	827.2131
762000	56.4164	829.392
763000	61.7285	830.4857
764000	61.062	831.9814
765000	59.7462	832.767
766000	-5.6477	834.142
767000	50.1556	834.9309
768000	63.2732	836.3008
769000	65.4889	837.0878
770000	-2.11	838.4655
771000	20.5284	839.2545
772000	69.1012	840.6229
773000	68.9347	841.4116
774000	66.2496	842.8239
775000	16.334	843.6143
776000	71.1984	844.9833
777000	-5.6437	845.7775
778000	1.1682	847.1524
779000	64.7943	847.9398
780000	8.4675	849.3145
781000	19.4745	850.0962
782000	-0.3243	851.4784
783000	66.3845	852.2688
784000	64.3404	853.6296
785000	-59.0579	854.4176
786000	69.0747	855.7768
787000	13.8308	856.5668
788000	59.8822	857.9459
789000	-40.9991	858.7365
790000	61.1299	860.1193
791000	7.5872	860.9058
792000	67.323	862.3058
793000	-25.5819	863.0973
794000	62.902	864.4761
795000	64.5906	865.264
796000	63.6616	866.634
797000	-4.2993	867.4274
798000	64.5198	868.8052
799000	64.3578	869.5931
800000	65.5474	870.9695
801000	61.8408	871.768
802000	62.8913	873.1601
803000	16.4901	873.9401
804000	64.1001	875.3025
805000	66.9859	876.0865
806000	65.1335	877.4643
807000	24.6756	878.2536
808000	20.1386	879.6266
809000	63.3315	880.4144
810000	71.2124	881.7858
811000	67.5388	882.5677
812000	61.7817	883.9404
813000	7.9479	884.7243
814000	74.2437	886.1005
815000	3.5575	886.8856
816000	55.4687	888.2523
817000	68.4826	889.038
818000	64.4073	890.4172
819000	70.0327	891.1999
820000	67.1347	892.5678
821000	6.0456	893.3761
822000	61.3042	894.7574
823000	66.5055	895.5449
824000	20.8807	896.9385
825000	63.544	897.7253
826000	66.8674	899.0848
827000	74.9548	899.8742
828000	4.6745	901.2529
829000	67.1777	902.0787
830000	65.3366	903.4508
831000	-3.2332	904.2352
832000	65.9237	905.6639
833000	23.8288	906.4593
834000	66.4316	907.831
835000	61.2112	908.62
836000	66.4597	909.9746
837000	69.828	910.7606
838000	2.3395	912.1127
839000	72.6011	912.8968
840000	14.1154	914.2658
841000	59.4205	915.054
842000	1.0767	916.4401
843000	29.17	917.2289
844000	-7.628	918.5955
845000	15.2174	919.3822
846000	30.8336	920.754
847000	-16.1907	921.5645
848000	74.7516	922.959
849000	69.2328	923.7623
850000	19.2346	925.1448
851000	-12.2084	925.9705
852000	5.0062	927.3414
853000	19.1304	928.1292
854000	65.1901	929.4967
855000	67.4769	930.284
856000	64.4734	931.6369
857000	-5.5183	932.4578
858000	66.0792	933.8321
859000	61.1878	934.6204
860000	8.6641	935.9907
861000	65.1097	936.7779
862000	71.2022	938.1652
863000	67.9152	938.9696
864000	66.2447	940.3465
865000	61.6496	941.1346
866000	68.2479	942.4958
867000	-23.2299	943.289
868000	61.0811	944.6561
869000	51.5588	945.4421
870000	61.214	946.824
871000	60.731	947.6133
872000	60.8133	948.9837
873000	-4.9941	949.7716
874000	65.8609	951.1443
875000	57.3797	951.9327
876000	66.459	953.31
877000	55.1277	954.099
878000	61.5356	955.4992
879000	67.9862	956.2884
880000	66.5243	957.6839
881000	56.7574	958.469
882000	70.0635	959.8356
883000	54.9123	960.6355
884000	59.9276	962.0387
885000	-2.4902	962.8356
886000	65.1437	964.2037
887000	6.7333	964.9903
888000	51.5385	966.366
889000	59.6932	967.1501
890000	61.1377	968.5215
891000	60.4919	969.31
892000	58.6529	970.6718
893000	62.504	971.4727
894000	-3.1657	972.8421
895000	25.964	973.6381
896000	62.5841	975.027
897000	65.1988	975.8187
898000	62.794	977.188
899000	62.5772	977.9771
900000	68.5388	979.3385
901000	-8.9422	980.1334
902000	70.8486	981.506
903000	58.3852	982.295
904000	-30.4047	983.6594
905000	71.5078	984.4485
906000	69.4422	985.8182
907000	59.8991	986.6113
908000	50.8295	987.9886
909000	67.0144	988.7936
910000	43.3718	990.1633
911000	-6.1082	990.954
912000	68.4125	992.3356
913000	73.1651	993.1328
914000	68.3102	994.511
915000	-12.5269	995.3025
916000	8.4963	996.6587
917000	18.0347	997.4492
918000	4.953	998.8168
919000	-3.7773	999.6034
920000	64.1411	1000.9788
921000	66.8785	1001.7686
922000	62.414	1003.1277
923000	25.5143	1003.9198
924000	65.7754	1005.3477
925000	67.3254	1006.138
926000	10.1048	1007.5121
927000	64.2702	1008.2971
928000	62.8471	1009.6607
929000	58.7567	1010.4472
930000	64.9749	1011.8119
931000	61.4072	1012.6008
932000	7.2447	1013.9604
933000	57.8847	1014.7524
934000	63.7422	1016.1206
935000	68.1524	1016.9045
936000	66.9964	1018.2718
937000	-31.4188	1019.0615
938000	70.9894	1020.4019
939000	69.1831	1021.2285
940000	64.1088	1022.6296
941000	10.2384	1023.4302
942000	67.4082	1024.7999
943000	70.1336	1025.5945
944000	11.1887	1026.9974
945000	62.048	1027.785
946000	69.1183	1029.169
947000	65.2318	1029.9547
948000	66.3239	1031.3353
949000	62.9664	1032.1192
950000	10.8176	1033.4905
951000	71.1274	1034.276
952000	73.9553	1035.6487
953000	61.5115	1036.4342
954000	61.5272	1037.8178
955000	8.1445	1038.6091
956000	65.6625	1039.9829
957000	62.6249	1040.7757
958000	60.0093	1042.1432
959000	58.0433	1042.9282
960000	64.4038	1044.3047
961000	66.5228	1045.0878
962000	4.9268	1046.4678
963000	65.4685	1047.2538
964000	69.1942	1048.6201
965000	64.967	1049.4097
966000	66.3232	1050.7667
967000	70.6947	1051.5543
968000	67.8688	1052.9797
969000	70.7538	1053.7682
970000	67.5018	1055.1431
971000	66.7262	1055.9344
972000	67.0294	1057.2992
973000	14.1555	1058.096
974000	66.148	1059.4707
975000	69.8117	1060.2541
976000	71.0164	1061.6271
977000	72.2619	1062.4174
978000	12.2984	1063.7821
979000	61.0121	1064.5772
980000	70.35	1065.9432
981000	68.5316	1066.733
982000	-2.6625	1068.1028
983000	73.357	1068.8866
984000	63.767	1070.2641
985000	68.2444	1071.0546
986000	73.584	1072.4257
987000	70.531	1073.2133
988000	13.9523	1074.5796
989000	68.1809	1075.3726
990000	70.0419	1076.7417
991000	68.244	1077.5298
992000	74.3426	1078.9089
993000	63.2698	1079.6955
994000	71.3575	1081.074
995000	73.5249	1081.8798
996000	69.2307	1083.2629
997000	73.7693	1084.0452
998000	75.147	1085.4349
999000	70.8359	1086.2235
1000000	9.1861	1087.5968
1001000	76.1403	1088.3887
1002000	76.7708	1089.7514
1003000	-8.3431	1090.5479
1004000	78.1573	1091.9233
1005000	79.5964	1092.7082
1006000	69.9985	1094.0736
1007000	10.1772	1094.8591
1008000	75.514	1096.235
1009000	-26.4045	1097.0252
1010000	77.5369	1098.3929
1011000	70.027	1099.1753
1012000	72.6963	1100.534
1013000	78.0264	1101.3279
1014000	74.4469	1102.6996
1015000	75.1694	1103.4855
1016000	29.1582	1104.857
1017000	7.8919	1105.6471
1018000	80.9745	1107.0085
1019000	72.6583	1107.7971
1020000	83.4426	1109.1663
1021000	-29.3208	1109.9582
1022000	72.0226	1111.3302
1023000	81.6635	1112.1416
1024000	17.896	1113.5078
1025000	73.098	1114.2931
1026000	80.022	1115.6632
1027000	-10.3497	1116.48
1028000	6.0728	1117.8517
1029000	79.9648	1118.6436
1030000	16.8289	1120.037
1031000	17.4174	1120.8308
1032000	81.3547	1122.2229
1033000	82.4493	1123.0089
1034000	77.7699	1124.4069
1035000	76.9906	1125.196
1036000	75.7182	1126.5747
1037000	73.1475	1127.3632
1038000	74.3413	1128.73
1039000	-19.2086	1129.5181
1040000	6.408	1130.8971
1041000	11.737	1131.6834
1042000	75.9924	1133.0552
1043000	70.4959	1133.8474
1044000	78.5886	1135.2114
1045000	75.3923	1135.9995
1046000	79.5002	1137.3722
1047000	73.315	1138.1573
1048000	81.2207	1139.5138
1049000	-6.1213	1140.3156
1050000	77.3927	1141.6868
1051000	-14.7006	1142.5009
1052000	-3.5876	1143.8705
1053000	81.9841	1144.6576
1054000	35.7635	1146.0296
1055000	-2.0033	1146.8184
