time_step	reward_avg	time
87000	-77.2333	96.9927
88000	-25.1079	98.3859
89000	-22.9602	99.1885
90000	-22.0074	100.5511
91000	-25.9666	101.3496
92000	-26.0776	102.7046
93000	-26.6598	103.507
94000	-63.907	104.9159
95000	-25.57	105.817
96000	-53.0877	107.2505
97000	-20.7	108.0642
98000	-21.8963	109.4342
99000	-19.9951	110.2292
100000	-19.661	111.6021
101000	-20.8886	112.4068
102000	-21.8435	113.7664
103000	-64.4573	114.574
104000	-51.976	115.941
105000	-21.71	116.747
106000	-21.2276	118.1103
107000	-17.0787	118.9054
108000	-21.0742	120.2642
109000	-71.2671	121.07
110000	-24.5345	122.4407
111000	-23.9858	123.2628
112000	-63.2377	124.6559
113000	-61.9584	125.457
114000	-69.597	126.8173
115000	-51.6836	127.6207
116000	-63.5846	128.9792
117000	-22.3205	129.7888
118000	-24.9082	131.1575
119000	-20.6371	131.958
120000	-18.4684	133.3181
121000	-68.0621	134.1304
122000	-50.6071	135.4945
123000	-21.6653	136.2994
124000	-24.9565	137.663
125000	-25.0941	138.4765
126000	-21.2781	139.8351
127000	-22.6552	140.6431
128000	-20.0646	142.0123
129000	-21.2407	142.8277
130000	-21.0449	144.1928
131000	-19.6685	144.9988
132000	-22.8233	146.4348
133000	-46.8984	147.3266
134000	-47.7727	148.7782
135000	-14.2465	149.591
136000	-18.6379	150.9713
137000	-19.7802	151.8758
138000	-20.4194	153.3574
139000	-55.5207	154.1989
140000	-45.0551	155.6187
141000	-46.3998	156.458
142000	-17.9271	157.8395
143000	-13.2934	158.639
144000	-9.2048	159.9954
145000	-14.7309	160.8093
146000	-17.1063	162.1739
147000	-55.4223	162.9783
148000	-12.526	164.3248
149000	-13.531	165.1265
150000	-15.7981	166.4943
151000	-47.0781	167.2996
152000	-15.3055	168.6678
153000	-15.7285	169.472
154000	-9.9093	170.8337
155000	-10.971	171.6298
156000	-18.6029	172.9855
157000	-15.771	173.784
158000	-59.4072	175.1389
159000	-13.7541	175.9415
160000	-8.7756	177.307
161000	-50.8559	178.1195
162000	-42.7111	179.4875
163000	-77.6342	180.2866
164000	-39.5153	181.6421
165000	-46.7504	182.4765
166000	-15.7773	183.838
167000	-55.0233	184.6338
168000	-50.0864	185.9955
169000	-12.6305	186.7979
170000	-14.9001	188.1578
171000	-14.7729	188.9799
172000	-17.1701	190.3372
173000	-14.3571	191.1341
174000	-34.337	192.4943
175000	-5.1631	193.2905
176000	-70.3127	194.6481
177000	-10.8824	195.4572
178000	-53.5102	196.8233
179000	-14.465	197.6349
180000	-55.6127	198.982
181000	-15.4849	199.7921
182000	-11.3146	201.1437
183000	-5.1772	201.9483
184000	-50.4737	203.3151
185000	-76.0824	204.1174
186000	-37.9785	205.4913
187000	-57.6685	206.2872
188000	-9.6286	207.6592
189000	-4.2888	208.4584
190000	-38.9542	209.8104
191000	-65.5618	210.6104
192000	-9.1768	211.9744
193000	-4.4601	212.7957
194000	-6.1348	214.1693
195000	-31.2949	214.9703
196000	-0.2068	216.3218
197000	-7.5003	217.1166
198000	-21.1641	218.4763
199000	-32.8872	219.2801
200000	-71.9088	220.6591
201000	-12.2607	221.4511
202000	-0.8812	222.8042
203000	1.8075	223.5981
204000	-56.8804	224.9518
205000	1.504	225.7521
206000	-52.056	227.0993
207000	-11.5832	227.9016
208000	-33.1871	229.2608
209000	-9.1706	230.0627
210000	-4.2161	231.4348
211000	-38.2457	232.231
212000	2.2963	233.5837
213000	-7.2665	234.3827
214000	-65.3551	235.7464
215000	-43.2599	236.5406
216000	-3.6727	237.8964
217000	0.5583	238.6959
218000	-0.0143	240.0459
219000	3.1422	240.8461
220000	5.7935	242.2244
221000	-3.0978	243.0366
222000	-19.095	244.4025
223000	2.7617	245.2014
224000	5.1805	246.5706
225000	-50.9235	247.3747
226000	1.0235	248.7334
227000	-67.1141	249.5363
228000	-44.7293	250.8916
229000	3.4423	251.691
230000	4.8278	253.0751
231000	-5.9439	253.8739
232000	5.3917	255.2305
233000	6.0999	256.0314
234000	-43.8558	257.3815
235000	9.4208	258.1804
236000	6.3479	259.5253
237000	16.8387	260.3216
238000	-57.015	261.6779
239000	-41.1532	262.4784
240000	7.3619	263.8372
241000	7.832	264.6366
242000	4.6088	265.9922
243000	9.6742	266.7965
244000	7.5655	268.1431
245000	-24.6496	268.9424
246000	-59.8011	270.2953
247000	9.5417	271.0925
248000	14.3613	272.4696
249000	19.5492	273.2773
250000	7.4718	274.6372
251000	-38.7597	275.4313
252000	-37.8459	276.859
253000	15.2785	277.6562
254000	22.4194	279.0242
255000	18.1467	279.8222
256000	-19.5694	281.1824
257000	-35.6759	281.974
258000	-34.3813	283.3297
259000	-21.1111	284.1456
260000	15.8615	285.5017
261000	-31.7922	286.2933
262000	12.3964	287.6537
263000	22.8135	288.447
264000	-43.7765	289.7906
265000	19.0703	290.5835
266000	-34.532	291.9277
267000	-53.3404	292.7335
268000	-41.0444	294.0829
269000	18.3367	294.8761
270000	9.3289	296.2296
271000	16.937	297.0277
272000	18.5027	298.3833
273000	13.2223	299.1836
274000	20.6117	300.5442
275000	21.3769	301.3421
276000	21.6835	302.7344
277000	19.7894	303.5313
278000	14.901	304.8878
279000	-29.4445	305.6734
280000	-55.6409	307.0247
281000	-32.3402	307.8281
282000	21.5259	309.18
283000	16.8079	309.9719
284000	-21.9644	311.3202
285000	-34.3222	312.1119
286000	12.3349	313.4694
287000	19.664	314.2636
288000	14.6613	315.6185
289000	17.4582	316.4298
290000	25.8786	317.782
291000	21.9024	318.5756
292000	31.0837	319.9368
293000	29.0497	320.7367
294000	31.4479	322.0885
295000	29.7299	322.8926
296000	16.3843	324.236
297000	-31.1412	325.0331
298000	21.6439	326.3812
299000	26.7312	327.1817
300000	24.3092	328.5395
301000	27.5636	329.3304
302000	31.6872	330.6828
303000	26.2873	331.4793
304000	28.5999	332.8613
305000	24.899	333.6503
306000	24.869	335.0014
307000	34.1533	335.7955
308000	25.5072	337.1432
309000	26.3972	337.9387
310000	36.8843	339.291
311000	36.816	340.087
312000	30.4309	341.4334
313000	34.3395	342.2247
314000	36.7369	343.5791
315000	33.5077	344.3695
316000	35.7006	345.7239
317000	39.4842	346.5197
318000	-30.7927	347.904
319000	40.5186	348.7
320000	-18.3108	350.044
321000	-90.8527	350.8417
322000	37.3969	352.1859
323000	39.3816	352.9857
324000	35.8128	354.3347
325000	3.4232	355.1273
326000	-10.3692	356.4741
327000	-14.2702	357.2701
328000	-14.9373	358.6281
329000	37.8549	359.4215
330000	36.2461	360.77
331000	46.986	361.5646
332000	-13.0521	362.9506
333000	-17.0181	363.7442
334000	37.1217	365.1139
335000	35.3786	365.9087
336000	1.6313	367.2642
337000	-32.2407	368.0595
338000	-42.6125	369.4082
339000	-13.3526	370.2049
340000	40.5416	371.5613
341000	34.3922	372.3566
342000	34.6442	373.7027
343000	32.9807	374.4983
344000	35.4863	375.8565
345000	-26.4485	376.6621
346000	-20.1332	378.0172
347000	36.7278	378.8135
348000	35.6287	380.1896
349000	-25.1726	380.9812
350000	41.7122	382.3282
351000	45.7937	383.1244
352000	35.7404	384.4781
353000	-3.447	385.2766
354000	36.3299	386.6157
355000	40.4446	387.4145
356000	-7.6702	388.7632
357000	45.1269	389.5575
358000	-18.7133	390.9087
359000	-15.5191	391.7021
360000	-2.344	393.0635
361000	-15.8665	393.8528
362000	-26.6022	395.2006
363000	36.1157	395.9966
364000	2.0557	397.3452
365000	46.0074	398.1423
366000	-23.0969	399.4962
367000	40.4376	400.288
368000	-2.4317	401.6411
369000	-22.0212	402.4361
370000	41.1851	403.7891
371000	-10.2351	404.5812
372000	45.563	405.927
373000	38.4553	406.7215
374000	37.4896	408.0663
375000	41.9801	408.8629
376000	-4.5548	410.209
377000	43.388	411.015
378000	45.6095	412.3657
379000	40.0428	413.1633
380000	40.3483	414.521
381000	40.9375	415.3223
382000	40.156	416.6778
383000	-33.2121	417.4676
384000	39.7403	418.8226
385000	9.2106	419.6143
386000	-8.0704	420.9634
387000	46.4778	421.7556
388000	34.5072	423.1322
389000	37.3358	423.9207
390000	40.0961	425.2781
391000	-3.0426	426.0724
392000	-19.5742	427.4215
393000	-0.9105	428.2179
394000	38.6006	429.5741
395000	49.6852	430.3767
396000	-27.0002	431.7508
397000	47.2709	432.5454
398000	43.224	433.9119
399000	37.0313	434.7047
400000	42.1564	436.0455
401000	46.4829	436.8377
402000	-14.8619	438.1922
403000	50.0904	438.9804
404000	-0.6136	440.3328
405000	49.942	441.1259
406000	43.2273	442.4849
407000	48.9626	443.3044
408000	41.7588	444.6493
409000	-11.6924	445.4445
410000	48.9962	446.7872
411000	11.1889	447.5855
412000	50.7119	448.9355
413000	-11.4867	449.729
414000	-14.5404	451.0784
415000	47.6749	451.8705
416000	54.2576	453.2579
417000	-4.9379	454.0464
418000	51.9798	455.3885
419000	60.3045	456.1874
420000	55.3004	457.5292
421000	0.2595	458.3211
422000	51.3566	459.667
423000	-12.5117	460.4557
424000	4.0706	461.7997
425000	40.993	462.593
426000	51.9165	463.9468
427000	-11.5968	464.7376
428000	4.0636	466.0863
429000	51.2216	466.8765
430000	52.3605	468.2199
431000	-18.6465	469.0125
432000	45.2265	470.3659
433000	43.1058	471.1559
434000	-4.777	472.5077
435000	48.1766	473.2931
436000	44.4732	474.6525
437000	45.8029	475.4353
438000	49.4568	476.7745
439000	47.0645	477.5566
440000	47.5609	478.901
441000	3.376	479.6957
442000	53.7268	481.0354
443000	-14.4587	481.823
444000	48.1041	483.1959
445000	50.756	483.9864
446000	46.2998	485.3341
447000	46.3751	486.1215
448000	-5.7714	487.469
449000	52.6428	488.2621
450000	48.4989	489.6078
451000	49.0132	490.394
452000	47.7889	491.7409
453000	46.2994	492.5328
454000	58.656	493.8857
455000	50.6144	494.6735
456000	57.0834	496.0076
457000	-6.8031	496.8002
458000	10.7351	498.1478
459000	48.35	498.9338
460000	54.311	500.2869
461000	56.8217	501.0673
462000	53.4962	502.4215
463000	58.2322	503.2067
464000	45.2085	504.5522
465000	-14.3369	505.3411
466000	9.4063	506.7048
467000	-15.311	507.4859
468000	52.8481	508.8321
469000	44.445	509.6273
470000	51.772	510.9727
471000	46.8937	511.7661
472000	0.8599	513.1124
473000	44.6914	513.9046
474000	56.2298	515.2421
475000	51.6385	516.0288
476000	51.8384	517.367
477000	55.6537	518.1576
478000	44.1991	519.4989
479000	46.9375	520.289
480000	52.7144	521.6311
481000	45.7069	522.4195
482000	50.7191	523.7565
483000	50.5864	524.5475
484000	50.9257	525.8985
485000	52.8989	526.6944
486000	54.7752	528.0733
487000	48.7326	528.8805
488000	60.2951	530.2182
489000	57.8658	531.0112
490000	51.7299	532.3525
491000	51.0695	533.1479
492000	63.1505	534.4933
493000	54.8256	535.2808
494000	-11.7336	536.6343
495000	45.961	537.435
496000	55.4149	538.7752
497000	56.6408	539.5604
498000	1.5298	540.8921
499000	41.018	541.6843
500000	56.2123	543.0533
501000	57.6737	543.8468
502000	48.9139	545.1912
503000	53.9501	545.9816
504000	11.4484	547.335
505000	52.3919	548.1226
506000	57.4142	549.4724
507000	8.4234	550.2667
508000	53.986	551.6081
509000	49.5128	552.3958
510000	57.8223	553.7482
511000	59.1576	554.534
512000	55.3828	555.874
513000	54.1142	556.6683
514000	56.6621	558.0168
515000	-36.6155	558.81
516000	53.7346	560.1527
517000	53.4636	560.9362
518000	51.8661	562.2862
519000	61.8582	563.0791
520000	53.8282	564.426
521000	53.2912	565.2145
522000	56.4709	566.5575
523000	-16.9486	567.3567
524000	56.0608	568.7339
525000	59.0736	569.5444
526000	60.0235	570.9025
527000	19.7533	571.7037
528000	57.5015	573.0761
529000	0.0237	573.8671
530000	-11.2131	575.2198
531000	59.6538	576.0131
532000	53.787	577.3522
533000	56.6242	578.1451
534000	58.4241	579.4993
535000	60.2435	580.2912
536000	60.4273	581.632
537000	58.0002	582.425
538000	57.0598	583.7663
539000	11.4959	584.5533
540000	57.9127	585.8974
541000	56.9585	586.6783
542000	62.9971	588.037
543000	57.6856	588.8271
544000	-35.292	590.1693
545000	57.588	590.9625
546000	60.1146	592.3165
547000	61.633	593.1114
548000	57.1071	594.4629
549000	62.6929	595.2525
550000	0.1807	596.5983
551000	5.2098	597.3877
552000	14.944	598.7428
553000	54.1884	599.5338
554000	55.8979	600.9067
555000	60.641	601.7018
556000	4.4643	603.0902
557000	59.249	603.8859
558000	61.6929	605.2354
559000	-9.471	606.035
560000	-18.6104	607.3848
561000	61.6286	608.1801
562000	61.8529	609.5376
563000	60.06	610.3213
564000	60.2031	611.661
565000	60.4852	612.4493
566000	-5.2123	613.8017
567000	58.5883	614.59
568000	63.352	615.9333
569000	54.5339	616.7309
570000	55.1322	618.0773
571000	59.3761	618.865
572000	58.7512	620.2067
573000	57.9589	621.0003
574000	57.6935	622.35
575000	67.9489	623.1472
576000	-3.8647	624.4857
577000	4.4101	625.2758
578000	63.9437	626.6282
579000	54.8648	627.4293
580000	64.8345	628.7914
581000	14.3674	629.5868
582000	63.4195	630.933
583000	62.7573	631.7457
584000	63.2028	633.13
585000	68.5203	633.9239
586000	66.5331	635.2668
587000	13.1032	636.0597
588000	62.9396	637.4034
589000	-17.2715	638.1975
590000	4.0484	639.5429
591000	14.7398	640.3348
592000	62.7584	641.6765
593000	61.6356	642.4598
594000	61.0166	643.8145
595000	60.0797	644.605
596000	64.341	645.9504
597000	60.8308	646.7453
598000	61.6334	648.09
599000	64.9497	648.8876
600000	62.9527	650.2375
601000	63.7927	651.0235
602000	-25.4197	652.3774
603000	63.9188	653.1756
604000	76.2782	654.5223
605000	13.7185	655.3136
606000	5.7658	656.6593
607000	4.5192	657.4446
608000	69.391	658.7926
609000	66.0631	659.583
610000	68.6731	660.92
611000	64.2021	661.7099
612000	3.2769	663.1173
613000	8.9772	663.9303
614000	67.8467	665.2942
615000	65.1386	666.088
616000	63.658	667.4547
617000	66.682	668.2505
618000	70.1556	669.594
619000	14.3225	670.3812
620000	61.7254	671.727
621000	-9.841	672.5148
622000	66.551	673.8723
623000	62.3547	674.6632
624000	65.7276	676.0023
625000	11.0965	676.7902
626000	65.8366	678.1468
627000	61.9001	678.9351
628000	65.0071	680.2801
629000	12.3125	681.0735
630000	68.1865	682.4323
631000	58.5459	683.2265
632000	65.6621	684.5702
633000	58.5177	685.3599
634000	68.0963	686.7046
635000	65.7253	687.4929
636000	67.9371	688.847
637000	1.024	689.6326
638000	13.7294	690.9809
639000	67.9106	691.7757
640000	67.4184	693.1696
641000	15.4629	693.9588
642000	71.591	695.3291
643000	8.3052	696.1155
644000	65.6957	697.4671
645000	67.2334	698.2623
646000	68.0112	699.6074
647000	8.4534	700.3966
648000	68.2852	701.7521
649000	73.0064	702.5452
650000	25.0977	703.9095
651000	62.2575	704.7086
652000	68.91	706.0457
653000	67.5886	706.834
654000	68.6317	708.1775
655000	5.5636	708.9654
656000	60.4245	710.3097
657000	64.6617	711.1015
658000	62.9378	712.4531
659000	74.0632	713.2417
660000	66.2933	714.5832
661000	67.381	715.3722
662000	72.0174	716.7181
663000	77.5969	717.5049
664000	66.5285	718.852
665000	71.1867	719.6402
666000	78.9239	720.9852
667000	78.2527	721.7728
668000	70.6053	723.1435
669000	71.1636	723.931
670000	70.4212	725.272
671000	75.5248	726.0614
672000	75.7607	727.4296
673000	69.1543	728.2327
674000	68.5254	729.5854
675000	-1.3679	730.3758
676000	69.0617	731.7318
677000	66.956	732.5169
678000	68.5556	733.8622
679000	73.7201	734.6457
680000	65.2086	735.983
681000	69.3932	736.7689
682000	71.3012	738.1259
683000	69.2083	738.9227
684000	67.9995	740.2649
685000	70.1169	741.0573
686000	73.1731	742.4092
687000	72.1426	743.2064
688000	75.087	744.5598
689000	73.9425	745.3481
690000	20.7899	746.7045
691000	-22.5168	747.4946
692000	75.7377	748.8578
693000	68.7654	749.6511
694000	74.9851	750.9955
695000	73.096	751.7947
696000	-13.7855	753.1771
697000	74.6937	753.9652
698000	75.3991	755.3092
699000	74.7439	756.0952
700000	20.0971	757.4442
701000	72.2645	758.2549
702000	66.2857	759.6001
703000	75.7377	760.3837
704000	13.804	761.7326
705000	74.3358	762.5209
706000	11.8444	763.8783
707000	67.6445	764.677
708000	77.9174	766.0199
709000	22.5544	766.8113
710000	4.2947	768.1476
711000	-7.3959	768.9397
712000	76.7361	770.2781
713000	11.9171	771.0673
714000	13.6182	772.4204
715000	73.405	773.2112
716000	67.3135	774.5465
717000	9.3479	775.3354
718000	78.0728	776.6857
719000	14.0513	777.4734
720000	61.9996	778.822
721000	81.1317	779.6071
722000	74.3576	780.9442
723000	76.9464	781.7332
724000	73.1696	783.1128
725000	71.221	783.9017
726000	79.9062	785.2515
727000	64.5044	786.0442
728000	80.463	787.3843
729000	26.4017	788.1789
730000	77.4298	789.5251
731000	72.6563	790.3352
732000	82.036	791.6858
733000	5.5649	792.4728
734000	75.2582	793.8173
735000	77.3308	794.6002
736000	6.3736	795.9444
737000	69.77	796.7329
738000	71.6464	798.0818
739000	31.5551	798.8766
740000	-8.251	800.2168
741000	68.7758	801.0033
742000	76.5797	802.3466
743000	85.0493	803.1369
744000	73.9468	804.483
745000	75.5934	805.2727
746000	75.1402	806.6186
747000	74.4204	807.4055
748000	78.1778	808.75
749000	77.8552	809.5345
750000	30.3822	810.8863
751000	73.5503	811.6736
752000	-38.9363	813.0595
753000	14.5079	813.8485
754000	82.9341	815.1842
755000	73.5506	815.9752
756000	8.3823	817.3439
757000	74.7338	818.139
758000	75.5652	819.4801
759000	66.0637	820.268
760000	81.4985	821.6392
761000	13.3637	822.4275
762000	69.685	823.7677
763000	19.2355	824.5514
764000	73.8663	825.9016
765000	70.0008	826.6952
766000	63.6238	828.0279
767000	76.5611	828.8171
768000	-8.7063	830.1638
769000	11.5643	830.9529
770000	4.9014	832.2909
771000	73.3236	833.0888
772000	70.9498	834.4199
773000	-30.2772	835.2037
774000	71.1257	836.5551
775000	33.2513	837.3454
776000	68.7412	838.6879
777000	64.7413	839.4748
778000	78.1805	840.8173
779000	-11.7436	841.6064
780000	70.9179	842.9826
781000	74.3943	843.7694
782000	0.2375	845.1118
783000	69.3789	845.8997
784000	72.2413	847.24
785000	70.0962	848.0325
786000	26.8265	849.3798
787000	70.3659	850.159
788000	74.4298	851.497
789000	64.8862	852.3097
790000	74.0005	853.6552
791000	77.3122	854.4442
792000	75.1057	855.7826
793000	0.5328	856.5711
794000	67.4299	857.9303
795000	16.0926	858.7378
796000	70.4962	860.0887
797000	71.1303	860.8758
798000	-46.2793	862.2254
799000	73.8079	863.0271
800000	71.3603	864.3675
801000	77.2192	865.1527
802000	81.6435	866.493
803000	73.8283	867.2773
804000	75.5364	868.6276
805000	80.6443	869.4157
806000	72.6401	870.7597
807000	72.7323	871.5468
808000	23.4304	872.9325
809000	76.9216	873.7264
810000	73.0267	875.0654
811000	81.1071	875.8557
812000	77.0186	877.2026
813000	83.796	877.9931
814000	73.4009	879.3326
815000	11.4119	880.1165
816000	75.468	881.4638
817000	75.6977	882.2475
818000	79.2829	883.5852
819000	72.2937	884.398
820000	81.1107	885.7362
821000	73.5273	886.5265
822000	78.7496	887.8745
823000	79.3663	888.6674
824000	72.5638	890.0225
825000	78.0709	890.8116
826000	76.2988	892.1481
827000	10.9936	892.9359
828000	73.9283	894.2839
829000	70.5788	895.0703
830000	80.308	896.4164
831000	71.7823	897.2033
832000	74.4204	898.5502
833000	75.1693	899.3364
834000	67.7893	900.6748
835000	70.7345	901.4666
836000	75.4635	902.8358
837000	74.7994	903.6402
838000	76.8326	904.982
839000	76.9386	905.7657
840000	83.0271	907.1124
841000	73.3426	907.899
842000	25.5071	909.2424
843000	8.2121	910.034
844000	75.7773	911.3782
845000	78.2434	912.1654
846000	73.6217	913.5194
847000	33.7592	914.3171
848000	-16.1005	915.6818
849000	75.3811	916.4597
850000	65.8143	917.803
851000	71.1151	918.5955
852000	70.2481	919.9408
853000	73.9379	920.7307
854000	78.9624	922.0729
855000	73.184	922.8584
856000	72.8076	924.2056
857000	68.8282	924.9922
858000	71.8249	926.3435
859000	64.5493	927.1351
860000	15.1063	928.4866
861000	80.4753	929.2751
862000	71.1605	930.6158
863000	72.7679	931.403
864000	71.0715	932.7647
865000	68.5626	933.5646
866000	70.9543	934.911
867000	74.1896	935.7008
868000	73.9503	937.0397
869000	66.2055	937.8264
870000	69.5715	939.1728
871000	77.4123	939.9632
872000	77.9147	941.308
873000	26.2297	942.0963
874000	67.0112	943.4433
875000	64.5035	944.2336
876000	66.6771	945.5738
877000	5.3181	946.3608
878000	74.9233	947.7184
879000	-12.5926	948.5023
880000	63.7996	949.8455
881000	70.6637	950.6343
882000	75.4682	951.9701
883000	16.5956	952.7615
884000	71.6951	954.0938
885000	75.2344	954.8749
886000	21.0854	956.2153
887000	67.516	956.9959
888000	26.3839	958.3504
889000	66.1305	959.1392
890000	74.4733	960.4712
891000	77.3663	961.2549
892000	76.0725	962.6315
893000	76.5895	963.4279
894000	68.5469	964.7682
895000	-26.1321	965.5519
896000	8.3974	966.8982
897000	77.6241	967.6871
898000	71.0612	969.0267
899000	76.5199	969.815
900000	74.5837	971.1642
901000	-11.5513	971.953
902000	-34.9071	973.2922
903000	64.0418	974.0795
904000	75.0516	975.4287
905000	76.4399	976.2069
906000	77.0311	977.5457
907000	79.8401	978.3551
908000	14.1098	979.6954
909000	11.6053	980.4842
910000	76.6176	981.8187
911000	26.7246	982.6043
912000	8.5082	983.952
913000	77.873	984.7405
914000	78.4362	986.0702
915000	-4.2323	986.862
916000	75.9366	988.2022
917000	70.0936	988.9912
918000	65.9632	990.3339
919000	70.6739	991.1154
920000	9.0934	992.4795
921000	77.7772	993.2801
922000	78.576	994.607
923000	20.7438	995.3983
924000	81.2495	996.815
925000	70.6806	997.6582
926000	68.1419	999.5601
927000	4.5471	1000.9256
928000	17.3118	1003.1141
929000	71.9584	1003.9401
930000	-33.2427	1005.71
931000	13.4917	1006.5908
932000	16.8386	1008.7531
933000	66.9908	1010.1672
934000	64.8866	1011.6196
935000	75.1209	1012.4138
936000	64.9113	1013.8237
937000	75.5969	1014.6093
938000	-0.2734	1015.9921
939000	69.0205	1016.8036
940000	73.8906	1018.1848
941000	75.598	1018.981
942000	77.8536	1020.3632
943000	32.9749	1021.1589
944000	76.4796	1022.5771
945000	70.5861	1023.3859
946000	62.52	1024.7819
947000	-21.6237	1025.5784
948000	77.9005	1026.9648
949000	71.9243	1027.7591
950000	73.372	1029.1484
951000	60.9736	1029.934
952000	33.2592	1031.3275
953000	68.0803	1032.1135
954000	-8.2344	1033.5045
955000	69.0689	1034.2907
956000	75.8141	1035.6782
957000	8.0632	1036.4763
958000	65.4558	1037.8644
959000	70.6723	1038.6625
960000	68.5711	1040.0485
961000	73.6496	1040.8392
962000	70.3392	1042.2327
963000	72.7618	1043.029
964000	78.0539	1044.425
965000	74.3103	1045.2152
966000	75.9159	1046.6279
967000	67.9229	1047.4192
968000	79.6995	1048.8152
969000	70.9876	1049.6055
970000	70.4905	1050.9978
971000	0.59	1051.7899
972000	17.0392	1053.2227
973000	4.7706	1054.0133
974000	17.5399	1055.4105
975000	65.1654	1056.1986
976000	77.7592	1057.6034
977000	25.2334	1058.3973
978000	72.1084	1059.7773
979000	9.5455	1060.5765
980000	64.9569	1061.9666
981000	10.6883	1062.7604
982000	70.3449	1064.152
983000	72.7684	1064.9463
984000	77.0446	1066.3303
985000	7.8062	1067.118
986000	68.7379	1068.5093
987000	72.7517	1069.3014
988000	73.4372	1070.6846
989000	65.7145	1071.4805
990000	-4.8606	1072.856
991000	70.1575	1073.6477
992000	73.6123	1075.0276
993000	24.1536	1075.8223
994000	74.8894	1077.2029
995000	71.9126	1078.0155
996000	15.0379	1079.4033
997000	72.492	1080.19
998000	74.5109	1081.5916
999000	16.4617	1082.4127
1000000	69.1414	1083.8071
1001000	20.9518	1084.5966
1002000	77.005	1085.9786
1003000	75.7462	1086.7775
1004000	82.1818	1088.163
1005000	82.8986	1088.9497
1006000	77.5306	1090.3439
1007000	74.8338	1091.1326
1008000	73.8396	1092.5117
1009000	0.3552	1093.303
1010000	3.7338	1094.6774
1011000	74.8753	1095.4673
1012000	74.4395	1096.8526
1013000	-5.7726	1097.6504
1014000	77.8848	1099.0342
1015000	82.1712	1099.8205
1016000	21.5583	1101.2009
1017000	78.319	1101.9936
1018000	83.156	1103.387
1019000	83.9938	1104.1818
1020000	76.9209	1105.5721
1021000	69.4952	1106.3617
1022000	12.5565	1107.7485
1023000	76.1899	1108.5418
1024000	84.7337	1109.9572
1025000	74.404	1110.7483
1026000	77.8497	1112.161
1027000	80.7844	1112.9606
1028000	16.1847	1114.3563
1029000	80.7814	1115.1468
1030000	79.8165	1116.5323
1031000	26.8393	1117.3234
1032000	78.397	1118.702
1033000	-61.5041	1119.49
1034000	33.4353	1120.8781
1035000	2.0431	1121.6661
1036000	76.3877	1123.0488
1037000	36.4678	1123.8464
1038000	4.5741	1125.2338
1039000	82.7144	1126.0255
1040000	77.9085	1127.408
1041000	77.7039	1128.2013
1042000	9.7861	1129.5919
1043000	69.4015	1130.3799
1044000	77.2654	1131.7729
1045000	23.5159	1132.5689
1046000	70.0944	1133.9631
1047000	79.8548	1134.7538
1048000	26.7293	1136.1379
1049000	82.1724	1136.9308
1050000	75.3886	1138.3038
1051000	27.8389	1139.0999
1052000	20.197	1140.4855
1053000	-35.197	1141.2715
