reward_max	reward_mean	time
-18.793148137738154	-100.77562681520028	143.44006514549255
-18.793148137738154	-96.66139621292504	146.03133702278137
-18.793148137738154	-101.02905064679969	148.47622990608215
-18.793148137738154	-92.19623210602519	151.25132012367249
-18.793148137738154	-96.63164259784244	153.61608290672302
-18.793148137738154	-100.74045123838648	156.16414380073547
-18.793148137738154	-96.6242724352887	158.6887650489807
-18.793148137738154	-92.1732918354546	161.5113091468811
-18.793148137738154	-87.89415443858324	164.5146508216858
-18.793148137738154	-100.86153284913517	166.95208978652954
-18.793148137738154	-96.45466039088073	169.70674991607666
-18.793148137738154	-101.01822982246634	172.1354591846466
-18.793148137738154	-101.07460284748188	174.2032608985901
-18.793148137738154	-96.81988756004466	176.57434916496277
-18.793148137738154	-96.79049191319	178.84881401062012
-18.793148137738154	-100.94508325652166	181.11248993873596
-18.793148137738154	-100.91302364732125	183.38637495040894
-18.793148137738154	-88.03968770456342	186.14770317077637
-18.793148137738154	-101.07372539429126	188.34569096565247
-18.78880341696743	-96.56483345320888	190.90389895439148
-18.78880341696743	-96.75884912773782	193.37592601776123
-18.78880341696743	-100.81338692004965	195.7570459842682
-18.78880341696743	-101.01908186858266	198.0456519126892
-18.78880341696743	-92.18556867527946	200.88308191299438
-18.78880341696743	-96.76947093639487	203.2597279548645
-18.78880341696743	-96.4700133211731	205.8016219139099
-18.78880341696743	-92.11659609033435	208.564603805542
-18.78880341696743	-96.55673530198081	211.06638097763062
-18.78880341696743	-96.69556452790839	213.6721420288086
-18.78880341696743	-100.88703395981113	216.08822512626648
-18.78880341696743	-87.95426111845462	218.86017417907715
-18.78880341696743	-101.00842213237796	221.26762008666992
-18.78880341696743	-96.49779109834122	223.93573093414307
-18.78880341696743	-83.7466343613226	227.1279079914093
-18.78880341696743	-96.723304575208	229.63386702537537
-18.78880341696743	-88.01328836638335	232.78978204727173
-18.772555185843242	-83.49417774282442	236.04824495315552
-18.772555185843242	-100.92566694791351	238.49792790412903
-18.772555185843242	-100.80006193446054	240.9727759361267
-18.772555185843242	-91.95806000433564	243.88560795783997
-18.772555185843242	-100.74094350321329	246.46697402000427
-18.772555185843242	-87.88062013436814	249.52861380577087
-18.772555185843242	-87.84465877186385	252.60130095481873
-18.772555185843242	-96.5573547446921	255.17191815376282
-18.772555185843242	-96.641184248186	257.5709331035614
-18.772555185843242	-100.78002217558011	259.9856641292572
-18.772555185843242	-100.92829975766861	262.25581192970276
-18.772555185843242	-100.62759583239423	265.06366896629333
-18.772555185843242	-101.05315630031654	267.29693603515625
-18.772555185843242	-100.66616629469243	269.7739589214325
-18.772555185843242	-100.76674005892183	272.2342028617859
-18.772555185843242	-101.01615700437257	274.4911539554596
-18.772555185843242	-100.90021317260414	276.529394865036
-18.772555185843242	-100.78220188579547	279.01437401771545
-18.772555185843242	-96.60823180141135	281.4975118637085
-18.772555185843242	-96.53803106809616	283.9715759754181
-18.772555185843242	-96.68130826116165	286.4650628566742
-18.772555185843242	-96.62937739382335	288.8330309391022
-18.772555185843242	-96.51160720744261	291.3962481021881
-18.772555185843242	-96.5201833600206	293.9050099849701
-18.772555185843242	-96.83527740785507	296.26046204566956
-18.772555185843242	-100.93162787998696	298.6465849876404
-18.772555185843242	-100.87601810882214	300.92506289482117
-18.772555185843242	-92.29094243211298	303.51558089256287
-18.772555185843242	-96.62265361051209	306.0041289329529
-18.772555185843242	-92.23865804817524	308.8319389820099
-18.772555185843242	-96.44398177568715	311.39972496032715
-18.772555185843242	-100.9326702474022	313.6540369987488
-18.772555185843242	-92.14248576524868	316.4567868709564
-18.772555185843242	-92.08984057859553	319.24862003326416
-18.772555185843242	-96.51894068545052	321.91225385665894
-18.772555185843242	-100.73765444025146	324.3140847682953
-18.772555185843242	-96.48623461918052	327.01921701431274
-18.772555185843242	-92.21849355786136	329.60370898246765
-18.772555185843242	-96.36066074047119	332.36671590805054
-18.772555185843242	-100.81852283051279	334.8539950847626
-18.772555185843242	-87.64236250174415	337.94198298454285
-18.772555185843242	-87.82530899490648	341.03849816322327
-18.772555185843242	-101.11298536614089	343.1993839740753
-18.772555185843242	-101.03973207262626	345.39455103874207
-18.772555185843242	-101.14412050001417	347.60294103622437
-18.772555185843242	-100.93006772481775	349.9436628818512
-18.772555185843242	-101.09569632053737	352.0988099575043
-18.772555185843242	-101.02633232954065	354.3607029914856
-18.772555185843242	-101.1627493255231	356.5077509880066
-18.772555185843242	-96.47983848930505	359.0802381038666
-18.772555185843242	-101.0788589618988	361.3256251811981
-18.772555185843242	-96.48744067823533	363.6550979614258
-18.772555185843242	-100.98303930184537	365.96599888801575
-18.772555185843242	-92.13223782914008	368.79377007484436
-18.772555185843242	-100.97559707368292	370.96020102500916
-18.772555185843242	-96.5539215278504	373.3861451148987
-18.772555185843242	-101.07149583339276	375.6670780181885
-18.772555185843242	-96.43789990606557	378.2945017814636
-18.772555185843242	-96.81056325229378	380.70149302482605
-18.772555185843242	-96.8364688744548	382.96467304229736
-18.772555185843242	-96.79205025889334	385.3341860771179
-18.772555185843242	-96.48542994278324	388.04775404930115
-18.772555185843242	-100.8406946816518	390.45121693611145
-18.772555185843242	-100.52019142001902	393.1888780593872
-18.772555185843242	-96.43920869271632	395.6865952014923
-18.772555185843242	-92.08579920412909	398.4036600589752
-18.772555185843242	-92.18987679636443	401.02985095977783
-18.772555185843242	-100.77998742792957	403.56221103668213
-18.772555185843242	-100.75596959400208	406.0579500198364
-18.772555185843242	-91.89046857755326	409.1294229030609
-18.772555185843242	-96.5704513996639	411.82732796669006
-18.772555185843242	-101.110987611103	414.1771340370178
-18.772555185843242	-100.67484490976258	416.94963788986206
-18.772555185843242	-92.1516967001032	419.7343969345093
-18.735897712827352	-96.61906891971242	422.2680571079254
-18.735897712827352	-92.06317125221526	425.11849999427795
-18.735897712827352	-101.23797930797494	427.2177710533142
-18.735897712827352	-101.00086536866601	429.5305609703064
-18.735897712827352	-100.86681837796696	431.77491211891174
-18.735897712827352	-100.92707341801523	433.9666519165039
-18.735897712827352	-96.46189306869277	436.53187799453735
-18.735897712827352	-101.19466819373442	438.61288714408875
-18.735897712827352	-100.77168358076412	441.2146179676056
-18.735897712827352	-100.86162383272116	443.51166892051697
-18.735897712827352	-100.77163119457575	446.0452358722687
-18.735897712827352	-100.95260328194982	448.16847491264343
-18.735897712827352	-96.47366462556059	450.8006751537323
-18.735897712827352	-88.0745710938678	453.5046458244324
-18.735897712827352	-96.7944842761364	455.61121797561646
-18.735897712827352	-100.83352545361336	457.7927029132843
-18.735897712827352	-88.13218191587109	460.4483139514923
-18.735897712827352	-100.80100826895509	462.84650182724
-18.735897712827352	-96.48751262382181	465.44605708122253
-18.735897712827352	-100.96630267740643	467.77313685417175
-18.735897712827352	-100.86302411568776	470.09303998947144
-18.735897712827352	-96.63978404161357	472.74589014053345
-18.735897712827352	-100.85915811547282	475.05830097198486
-18.735897712827352	-92.05435831873588	477.7101697921753
-18.735897712827352	-92.17217822852166	480.44578409194946
-18.735897712827352	-92.23004586781141	483.1379997730255
-18.735897712827352	-100.84207185247575	485.5684118270874
-18.735897712827352	-87.91896681327663	488.4872682094574
-18.735897712827352	-92.3318451525832	491.2329580783844
-18.735897712827352	-101.03923612234564	493.6032500267029
-18.735897712827352	-96.61424764958299	496.3153758049011
-18.735897712827352	-92.28428842598915	499.1040771007538
-18.735897712827352	-92.23502063231871	502.01486706733704
-18.735897712827352	-96.57770718279275	504.93564796447754
-18.735897712827352	-87.80101806690251	508.2286238670349
-18.735897712827352	-101.08305236027863	510.34760189056396
-18.735897712827352	-100.82634557971991	512.6233038902283
-18.735897712827352	-100.83970353668323	514.8795759677887
-18.735897712827352	-100.61728576822156	517.2448630332947
-18.735897712827352	-96.68290751425612	519.4935519695282
-18.735897712827352	-96.69909447057032	521.9303381443024
-18.735897712827352	-96.33239976812965	524.6204879283905
-18.735897712827352	-101.09027163936301	526.7691111564636
-18.735897712827352	-96.68131718708162	529.2169740200043
-18.735897712827352	-92.1110031470396	532.1401109695435
-18.735897712827352	-96.52362673957651	534.6009538173676
-18.735897712827352	-101.0033945938066	536.7270998954773
-18.735897712827352	-96.32272199566323	539.3060269355774
-18.735897712827352	-96.40896801226089	541.8718309402466
-18.735897712827352	-100.95283233702239	544.0483961105347
-18.735897712827352	-96.28795184706455	546.7278029918671
-18.735897712827352	-100.8839872037629	548.9438199996948
-18.735897712827352	-100.71486248559083	551.3886590003967
-18.735897712827352	-96.3980668823397	553.8950090408325
-18.735897712827352	-92.32591305534157	556.3630731105804
-18.735897712827352	-101.0445071963471	558.6050939559937
-18.735897712827352	-96.62086180580584	561.1545810699463
-18.735897712827352	-96.40739418297383	563.5050649642944
-18.735897712827352	-83.54573841444699	566.7062239646912
-18.735897712827352	-96.59351172611024	569.1968519687653
-18.735897712827352	-96.60572323556286	571.7248229980469
-18.735897712827352	-92.32867705692996	574.6070249080658
-18.735897712827352	-92.32542720693294	577.5746760368347
-18.735897712827352	-79.21636056768287	580.9560830593109
-18.735897712827352	-96.23600648352483	583.8323860168457
-18.735897712827352	-87.87951538718696	586.756844997406
-18.735897712827352	-92.08451075408627	589.6121160984039
-18.735897712827352	-92.29406057060413	592.3174819946289
-18.735897712827352	-92.32063367010235	594.8653039932251
-18.735897712827352	-100.89978943525836	597.0167028903961
-18.735897712827352	-100.81417590763996	599.3090670108795
-18.735897712827352	-100.916585050018	601.6262290477753
-18.735897712827352	-100.61298360759946	603.9961748123169
-18.735897712827352	-100.97987157033218	606.2046599388123
-18.735897712827352	-100.88544467949148	608.4390599727631
-18.735897712827352	-87.94384586608491	611.2397909164429
-18.735897712827352	-101.17344153716313	613.5273389816284
-18.735897712827352	-100.84088314530257	615.6976330280304
-18.735897712827352	-96.50742270842464	618.2360818386078
-18.735897712827352	-100.91155172740125	620.4703989028931
-18.735897712827352	-96.21310574879922	623.1769018173218
-18.735897712827352	-96.74741608576326	625.6574900150299
-18.735897712827352	-96.57124900190937	628.2473249435425
-18.735897712827352	-100.90354945823817	630.5662190914154
-18.735897712827352	-100.72672621926398	632.9901330471039
-18.735897712827352	-96.33132078849022	635.7340071201324
-18.735897712827352	-96.46780617615538	638.2440509796143
-18.735897712827352	-96.46846389016085	640.82479596138
-18.735897712827352	-100.98677124247794	643.0676281452179
-18.735897712827352	-96.64214124613815	645.7331020832062
-18.735897712827352	-92.31376738779427	648.4128699302673
-18.735897712827352	-83.58388448429221	651.456456899643
-18.735897712827352	-79.35142906966635	654.9088587760925
-18.735897712827352	-92.26734904311687	657.6849348545074
-18.735897712827352	-100.72524227694116	660.1803598403931
-18.735897712827352	-96.45704483548921	662.8322288990021
-18.735897712827352	-100.80749937412367	665.0831849575043
-18.735897712827352	-96.6079500997578	667.6594970226288
-18.735897712827352	-92.17450995373817	670.4486379623413
-18.735897712827352	-83.62948734708785	673.5662970542908
-18.735897712827352	-92.09517705336398	676.2948517799377
-18.735897712827352	-96.51566039005424	678.9922640323639
-18.735897712827352	-100.9657351632673	681.2633118629456
-18.735897712827352	-100.92759545358177	683.4756071567535
-18.735897712827352	-101.1377156252545	685.5494029521942
-18.735897712827352	-100.92546398313536	687.6407690048218
-18.735897712827352	-100.86640305873637	689.8247711658478
-18.735897712827352	-100.95658477111385	692.2001101970673
-18.735897712827352	-100.80952450471784	694.365241765976
-18.735897712827352	-100.79286419823143	696.7435550689697
-18.735897712827352	-96.62453528600273	699.2844400405884
-18.735897712827352	-92.45038320846831	701.5909698009491
-18.735897712827352	-100.70704066992778	703.8194370269775
-18.735897712827352	-100.8618282984718	706.1982190608978
-18.735897712827352	-101.04093987474967	708.5555877685547
-18.735897712827352	-87.89714900189969	711.5251550674438
-18.735897712827352	-100.74655270675458	713.8339788913727
-18.735897712827352	-83.39865697311507	716.9044990539551
-18.735897712827352	-96.88240504863904	719.3075778484344
-18.735897712827352	-92.3130787103719	721.821485042572
-18.735897712827352	-100.66717606657038	724.5640561580658
-18.67897422449043	-96.35390287122587	727.1541750431061
-18.67897422449043	-100.94078297579493	729.301460981369
-18.67897422449043	-87.97392908278826	732.109622001648
-18.67897422449043	-96.52601639254563	734.7582530975342
-18.67897422449043	-87.81450961464591	737.9549870491028
-18.67897422449043	-96.46362453479917	740.8454699516296
-18.67897422449043	-100.66510288324517	743.518923997879
-18.67897422449043	-96.50939744047464	745.9864120483398
-18.67897422449043	-96.40815719438083	748.7044978141785
-18.67897422449043	-100.794036817149	751.2641530036926
-18.67897422449043	-96.59809062133664	753.741868019104
-18.67897422449043	-92.00629293791323	756.6535601615906
-18.67897422449043	-96.4059918250501	759.332062959671
-18.67897422449043	-87.83896535771989	762.5182449817657
-18.67897422449043	-100.72128292494806	765.0328450202942
-18.67897422449043	-100.85942579801983	767.3262279033661
-18.67897422449043	-100.91836396238025	769.6536068916321
-18.67897422449043	-100.91826569988491	771.6828417778015
-18.67897422449043	-96.45660714277814	774.2252080440521
-18.67897422449043	-101.147039440256	776.4244821071625
-18.67897422449043	-96.77554607964773	778.9301681518555
-18.67897422449043	-96.60655835692799	781.4657101631165
-18.67897422449043	-100.95851098893385	783.7102851867676
-18.67897422449043	-100.96930838812376	786.0967040061951
-18.67897422449043	-100.85200265664905	788.4928388595581
-18.67897422449043	-96.76792622206081	790.9380400180817
-18.67897422449043	-96.38719535807368	793.5999829769135
-18.67897422449043	-96.70174051225563	795.9880909919739
-18.67897422449043	-96.35426675719013	798.5876250267029
-18.67897422449043	-96.4760624978703	801.0124070644379
-18.67897422449043	-96.4645280563489	803.6030569076538
-18.67897422449043	-92.19398237028818	806.3719208240509
-18.670166670261523	-87.7667395302618	809.5020749568939
-18.670166670261523	-100.77951544670621	811.7882361412048
-18.670166670261523	-92.23195493687987	814.5300800800323
-18.640174560756265	-92.10697234673992	817.3179330825806
-18.640174560756265	-96.40645341572582	820.0316250324249
-18.640174560756265	-100.65319955904783	822.5853869915009
-18.640174560756265	-100.91404757608632	824.9732060432434
-18.640174560756265	-96.49738368009686	827.733381986618
-18.640174560756265	-96.43379159262231	830.4855959415436
-18.640174560756265	-96.56085217746605	833.2313311100006
-18.640174560756265	-100.79599725401509	835.7655529975891
-18.640174560756265	-96.38409634534744	838.69664311409
-18.640174560756265	-87.91012186700337	841.9959869384766
-18.640174560756265	-96.46791239869458	844.5702631473541
-18.640174560756265	-96.40036520569689	847.4376430511475
-18.640174560756265	-92.19241846352881	850.2805449962616
-18.640174560756265	-100.95786273007353	852.4530618190765
-18.640174560756265	-100.8861221807127	854.558534860611
-18.640174560756265	-100.85916752209067	856.8665609359741
-18.640174560756265	-101.0732813587741	859.114492893219
-18.640174560756265	-96.43052032040802	861.7472288608551
-18.640174560756265	-101.06039900236708	863.72376704216
-18.640174560756265	-100.81878950206928	865.9367699623108
-18.640174560756265	-101.0076891232595	868.1310269832611
-18.640174560756265	-92.37891422957111	870.7525639533997
-18.640174560756265	-100.82651917375573	873.0354380607605
-18.640174560756265	-96.34000042918461	875.5969500541687
-18.640174560756265	-100.99130664109163	877.8290691375732
-18.640174560756265	-100.7178848537398	880.0316619873047
-18.640174560756265	-100.66289713560644	882.5623581409454
-18.640174560756265	-92.14182973708017	885.3388209342957
-18.640174560756265	-96.55248829757431	887.7700810432434
-18.640174560756265	-101.06429014408378	889.9573907852173
-18.640174560756265	-92.49817494520241	892.442656993866
-18.640174560756265	-88.00714328332032	895.115415096283
-18.640174560756265	-87.93305977378776	898.0654699802399
-18.640174560756265	-100.60669495080239	900.4513368606567
-18.640174560756265	-100.90499390943293	903.1043829917908
-18.640174560756265	-100.56559748750752	905.7657999992371
-18.640174560756265	-87.81458866298784	908.7791087627411
-18.640174560756265	-92.19288316253409	911.7308659553528
-18.640174560756265	-101.0178150565134	914.0344021320343
-18.640174560756265	-100.50097317414988	916.6912798881531
-18.640174560756265	-96.33557493358951	919.5315508842468
-18.640174560756265	-96.48624430917899	922.1724710464478
-18.640174560756265	-100.86206815508123	924.4820029735565
-18.640174560756265	-100.83190516355769	926.9122939109802
-18.640174560756265	-96.21089269595345	929.9038190841675
-18.640174560756265	-96.43752196701755	932.9170780181885
-18.640174560756265	-100.72244422562491	935.2531001567841
-18.640174560756265	-100.82670892218076	937.4744629859924
-18.640174560756265	-100.81344690813874	939.6863029003143
-18.640174560756265	-101.00166865344086	941.8650901317596
-18.640174560756265	-101.13076620391908	944.153272151947
-18.640174560756265	-101.08906233633994	946.3341550827026
-18.640174560756265	-100.9010907695681	948.5876200199127
-18.640174560756265	-96.5291128266767	951.3020460605621
-18.640174560756265	-101.07597680204405	953.3499798774719
-18.640174560756265	-96.39939317010979	955.9085130691528
-18.640174560756265	-100.92130908908698	958.1443200111389
-18.640174560756265	-100.900364488257	960.3682839870453
-18.640174560756265	-92.16613327426376	963.0552649497986
-18.640174560756265	-100.90351634571695	965.2602050304413
-18.640174560756265	-92.30739941992569	967.8289968967438
-18.640174560756265	-83.76480714696385	970.8115341663361
-18.640174560756265	-96.60206606412649	973.3661098480225
-18.640174560756265	-96.52618071155169	975.77570104599
-18.640174560756265	-100.80110717225494	978.3695271015167
-18.640174560756265	-96.39694370463832	980.9228730201721
-18.640174560756265	-87.93777623523026	984.1299121379852
-18.640174560756265	-92.03213521140628	987.0212848186493
-18.640174560756265	-92.2156280274864	989.6871738433838
-18.640174560756265	-100.83646073420468	991.9901471138
-18.640174560756265	-96.39994892197593	994.675831079483
-18.640174560756265	-96.53428119951433	997.3467230796814
-18.640174560756265	-100.98434147836097	999.7617878913879
-18.640174560756265	-96.45230824035023	1002.4993569850922
-18.640174560756265	-92.24615500147534	1005.4407670497894
-18.640174560756265	-96.41324765191332	1008.3940238952637
-18.640174560756265	-92.17511902005762	1011.3973469734192
-18.640174560756265	-96.35742818296579	1014.3095328807831
-18.640174560756265	-79.1157879218367	1017.8834090232849
-18.640174560756265	-96.41327496140691	1020.5306839942932
-18.640174560756265	-101.08767893095066	1022.4272058010101
-18.640174560756265	-100.8622926918742	1024.6334478855133
-18.640174560756265	-96.8002478355806	1026.935096025467
-18.640174560756265	-96.49071521029416	1029.359745979309
-18.640174560756265	-101.00379603614576	1031.6675100326538
-18.640174560756265	-96.70936501339733	1034.0259058475494
-18.640174560756265	-101.11863957041226	1036.1316628456116
-18.640174560756265	-100.79203612190858	1038.44939494133
-18.640174560756265	-100.6747382764219	1040.982659816742
-18.640174560756265	-100.81848854672748	1043.13046002388
-18.640174560756265	-96.64198323785072	1045.4684071540833
-18.640174560756265	-96.65372790617384	1048.0096130371094
-18.640174560756265	-100.74543922549944	1050.7559518814087
-18.640174560756265	-96.5709641575846	1053.381561756134
-18.640174560756265	-96.62160443260113	1055.7369799613953
-18.640174560756265	-96.57637484466531	1058.2273268699646
-18.640174560756265	-92.26794233583477	1060.882653951645
-18.640174560756265	-88.08081090954366	1063.5829350948334
-18.640174560756265	-100.86159867398182	1065.8837509155273
-18.640174560756265	-96.5461211594181	1068.4914770126343
-18.640174560756265	-96.69149074911601	1070.9110279083252
-18.640174560756265	-96.53695034351406	1073.5754702091217
-18.640174560756265	-100.7780696768651	1076.0286190509796
-18.640174560756265	-100.70016103696922	1078.5084910392761
-18.640174560756265	-100.88063590015767	1081.019748210907
-18.640174560756265	-96.53694726411476	1083.6118688583374
-18.640174560756265	-92.04178442328208	1086.5488970279694
-18.640174560756265	-96.18740775879375	1089.2183527946472
-18.640174560756265	-92.20102214097133	1092.1212949752808
-18.640174560756265	-96.59654391222602	1094.652547121048
-18.640174560756265	-96.40323444347521	1097.2693119049072
-18.640174560756265	-96.46231745784374	1100.0579540729523
-18.640174560756265	-100.67701011463271	1102.7265989780426
-18.640174560756265	-96.42728413768235	1105.4407460689545
-18.640174560756265	-100.98113957759783	1107.6048069000244
-18.640174560756265	-100.8768016439814	1109.7886259555817
-18.640174560756265	-101.00004139417948	1111.8454010486603
-18.640174560756265	-96.64460640709106	1114.333417892456
-18.640174560756265	-100.8637441440596	1116.4438769817352
-18.640174560756265	-96.56220707131072	1118.8495709896088
-18.640174560756265	-96.74385042169415	1121.1408598423004
-18.640174560756265	-96.74947103995255	1123.30970287323
-18.640174560756265	-100.94765216179817	1125.6050550937653
-18.640174560756265	-100.85967333800211	1128.0417349338531
-18.640174560756265	-100.8368864391377	1130.5543529987335
-18.640174560756265	-96.61870137002845	1132.9740419387817
-18.640174560756265	-96.41927894209898	1135.5599539279938
-18.640174560756265	-96.68452859313723	1137.8894228935242
-18.640174560756265	-96.34262912164081	1140.615534067154
-18.640174560756265	-96.58035998634458	1142.9321458339691
-18.640174560756265	-101.15947246592316	1145.1219708919525
-18.640174560756265	-100.98441648531407	1147.470053911209
-18.640174560756265	-96.2406674786937	1150.286908864975
-18.640174560756265	-100.80435685648123	1152.7603929042816
-18.640174560756265	-96.44763981015801	1155.3111679553986
-18.640174560756265	-88.06763059134313	1158.1143889427185
-18.640174560756265	-100.86155702279757	1160.6515951156616
-18.640174560756265	-100.96509419627867	1163.1466670036316
-18.640174560756265	-92.27927515533655	1165.8198490142822
-18.640174560756265	-100.88025548807003	1168.3333818912506
-18.640174560756265	-92.10570443749927	1171.3765180110931
-18.640174560756265	-96.34178973645399	1174.068146944046
-18.640174560756265	-96.60478278889103	1176.9828629493713
-18.640174560756265	-96.42277022765765	1179.9282009601593
-18.640174560756265	-96.5354188512177	1182.8129839897156
-18.640174560756265	-96.3680785850843	1185.6771569252014
-18.640174560756265	-96.5361667099111	1188.4928410053253
-18.640174560756265	-100.7029697051171	1190.8828999996185
-18.640174560756265	-96.54595696313056	1193.1930439472198
-18.640174560756265	-101.03589593626035	1195.2758960723877
-18.640174560756265	-101.07410918858133	1197.3585138320923
-18.640174560756265	-100.96329937087975	1199.483335018158
-18.640174560756265	-96.62865776913975	1201.9955441951752
-18.640174560756265	-101.00512096766221	1204.2512769699097
-18.640174560756265	-100.90407224631201	1206.52658700943
-18.640174560756265	-100.71637026220056	1209.0027039051056
-18.640174560756265	-96.52849880496434	1211.490667104721
-18.640174560756265	-100.83637129186833	1213.617735862732
-18.640174560756265	-96.68733213689319	1216.073674917221
-18.640174560756265	-100.7908594231047	1218.4270079135895
-18.640174560756265	-92.30691588123376	1221.094878911972
-18.640174560756265	-92.383547693493	1223.6770639419556
-18.640174560756265	-100.79267992139462	1225.9000141620636
-18.640174560756265	-96.42832390506736	1228.5039160251617
-18.640174560756265	-92.37923139908841	1231.4340207576752
-18.640174560756265	-92.46460947809548	1234.05593085289
-18.640174560756265	-101.1011265562984	1236.178153038025
-18.640174560756265	-87.70973438452286	1239.2660200595856
-18.640174560756265	-96.54667170896053	1241.789038181305
-18.640174560756265	-100.72751318870293	1244.2592918872833
-18.640174560756265	-100.77727399111602	1246.6044092178345
-18.640174560756265	-100.65830004906357	1249.1261298656464
-18.640174560756265	-96.56250346459146	1251.9069828987122
-18.640174560756265	-92.17183170841025	1254.8844878673553
-18.640174560756265	-100.78398726272272	1257.5328290462494
-18.640174560756265	-91.97414991682844	1260.460326910019
-18.640174560756265	-96.51544259292143	1263.1288487911224
-18.640174560756265	-92.09075027394462	1266.0636730194092
-18.640174560756265	-92.02754740420835	1268.9189269542694
-18.640174560756265	-100.68192210341532	1271.6235101222992
-18.640174560756265	-101.10340071008154	1273.7105538845062
-18.640174560756265	-100.6941597089661	1276.0206830501556
-18.640174560756265	-100.77225538871221	1278.332885980606
-18.640174560756265	-101.10809102053499	1280.5108139514923
-18.640174560756265	-100.97424449809571	1282.672077178955
-18.640174560756265	-100.92801121788885	1284.9617857933044
-18.640174560756265	-100.92827307093461	1287.136372089386
-18.640174560756265	-100.97256993525562	1289.4192388057709
-18.640174560756265	-100.89172951652515	1291.6843011379242
-18.640174560756265	-100.72188353038351	1294.0162539482117
-18.640174560756265	-96.66761044785464	1296.5900919437408
-18.640174560756265	-100.8495749558883	1298.845515012741
-18.640174560756265	-100.94117427412576	1301.292133808136
-18.640174560756265	-96.54136516530193	1303.6569080352783
-18.640174560756265	-96.54849140746828	1306.1469719409943
-18.640174560756265	-101.05892079964585	1308.311765909195
-18.640174560756265	-100.94542971720104	1310.7282271385193
-18.640174560756265	-92.12818325824384	1313.4368948936462
-18.640174560756265	-101.1399408045275	1315.7171640396118
-18.640174560756265	-100.97265125680744	1318.0096809864044
-18.640174560756265	-100.70128356305375	1320.526181936264
-18.640174560756265	-100.67092321561145	1323.0533697605133
-18.640174560756265	-96.34626045461172	1325.62997508049
-18.640174560756265	-96.52207069522963	1328.2327008247375
-18.640174560756265	-83.50553701541897	1331.4314382076263
-18.640174560756265	-100.78694502166927	1333.862734079361
-18.640174560756265	-96.49025082167802	1336.3426868915558
-18.640174560756265	-96.43770427803062	1338.8462779521942
-18.640174560756265	-92.29695991276833	1341.8279209136963
-18.640174560756265	-96.68640714704023	1344.322501897812
-18.640174560756265	-96.7814009879035	1346.9424419403076
-18.640174560756265	-87.85298077909465	1349.9054338932037
-18.640174560756265	-96.55247097695943	1352.6872148513794
