time_step	reward_avg	time
181000	-15.1689	186.5791
182000	-20.7789	187.9012
183000	-14.8953	188.6669
184000	-14.8495	189.9664
185000	-15.6289	190.7231
186000	-14.0216	192.0382
187000	-13.8124	192.802
188000	-21.0498	194.0889
189000	-14.7053	194.86
190000	-23.7208	196.1417
191000	-21.2066	196.9187
192000	-26.2036	198.2161
193000	-19.6083	198.9972
194000	-25.2466	200.2947
195000	-14.5216	201.0559
196000	-15.6004	202.3553
197000	-14.5538	203.1231
198000	-15.4098	204.4243
199000	-15.6475	205.194
200000	-16.3015	206.5042
201000	-19.2722	207.2748
202000	-14.2036	208.5871
203000	-13.4509	209.3661
204000	-14.1578	210.6606
205000	-14.8136	211.4348
206000	-15.9237	212.7584
207000	-14.1451	213.5291
208000	-15.2957	214.8261
209000	-23.0088	215.5832
210000	-10.651	216.8878
211000	-62.5527	217.7169
212000	-22.9131	219.0089
213000	-66.0786	219.764
214000	-12.6876	221.0754
215000	-14.3348	221.8326
216000	-13.9594	223.1329
217000	-13.8529	223.8872
218000	-24.4959	225.194
219000	-13.1012	225.983
220000	-14.2454	227.2925
221000	-20.5094	228.0404
222000	-11.0738	229.3457
223000	-11.8567	230.108
224000	-15.3983	231.4097
225000	-14.2816	232.1544
226000	-23.1387	233.4552
227000	-17.3296	234.2038
228000	-21.6025	235.5072
229000	-12.7508	236.2762
230000	-13.1774	237.5836
231000	-12.8575	238.3502
232000	-12.5483	239.6486
233000	-14.4543	240.4078
234000	-12.4257	241.7071
235000	-12.2376	242.4918
236000	-10.5956	243.8194
237000	-11.816	244.5838
238000	-43.2338	245.9049
239000	-14.8185	246.7008
240000	-11.2297	248.0088
241000	-11.3657	248.7958
242000	-13.8488	250.0906
243000	-13.8231	250.8678
244000	-13.2665	252.1825
245000	-12.0266	252.9566
246000	-15.5469	254.2547
247000	-42.8923	255.027
248000	-11.3837	256.3449
249000	-61.4005	257.1288
250000	-15.6517	258.4414
251000	-15.951	259.2724
252000	-41.6337	260.576
253000	-13.7041	261.3486
254000	-14.1441	262.662
255000	-13.0787	263.4329
256000	-16.2234	264.7441
257000	-15.9344	265.5148
258000	-13.0752	266.8554
259000	-13.0389	267.6236
260000	-21.8683	268.9296
261000	-14.5319	269.6961
262000	-16.9916	271.0118
263000	-13.306	271.7779
264000	-13.8951	273.115
265000	-12.6309	273.8843
266000	-10.8673	275.1902
267000	-14.4841	275.9446
268000	-13.127	277.2581
269000	-12.1397	278.0252
270000	-9.9078	279.3529
271000	-10.8042	280.1141
272000	-9.7612	281.4092
273000	-17.1312	282.1624
274000	-20.2373	283.4616
275000	-7.7123	284.2207
276000	-14.6899	285.5105
277000	-65.5068	286.2963
278000	-10.454	287.6066
279000	-10.2242	288.3889
280000	-7.2138	289.7088
281000	-8.0911	290.4763
282000	-8.5759	291.7894
283000	-44.0894	292.5568
284000	-16.1598	293.8707
285000	-12.2165	294.6259
286000	-73.4223	295.9199
287000	-43.3502	296.6799
288000	-13.9093	297.9881
289000	-9.343	298.7491
290000	-8.3749	300.0436
291000	-12.452	300.8187
292000	-7.9917	302.1406
293000	-12.2199	302.9187
294000	-13.833	304.2
295000	-13.5163	304.9479
296000	-9.7783	306.2352
297000	-16.8341	307.0027
298000	-8.8249	308.2932
299000	-11.4408	309.0384
300000	-20.6804	310.3388
301000	-14.6595	311.09
302000	-9.675	312.3954
303000	-58.5599	313.1513
304000	-10.9435	314.4506
305000	-15.2405	315.1982
306000	-10.3245	316.5134
307000	-12.1107	317.2867
308000	-12.038	318.5934
309000	-11.6325	319.3623
310000	-10.2778	320.663
311000	-21.049	321.4288
312000	-14.2612	322.7208
313000	-9.2412	323.4875
314000	-13.2068	324.78
315000	-8.2844	325.5349
316000	-40.4374	326.8586
317000	-21.0323	327.6161
318000	-12.5473	328.93
319000	-14.2628	329.6897
320000	-19.1149	330.9874
321000	-7.9112	331.759
322000	-9.2511	333.0936
323000	-9.3059	333.8528
324000	-11.6422	335.1585
325000	-22.9894	335.9048
326000	-12.971	337.2116
327000	-19.0119	337.9665
328000	-41.6465	339.2584
329000	-12.3081	340.0491
330000	-60.2918	341.3534
331000	-2.6755	342.1393
332000	-9.5962	343.4482
333000	-8.6206	344.2012
334000	-9.0248	345.4933
335000	-10.8641	346.2743
336000	-13.1681	347.5873
337000	-58.3557	348.3492
338000	-10.6774	349.6451
339000	-4.2576	350.4093
340000	-38.4904	351.6931
341000	-16.2294	352.4475
342000	-9.527	353.769
343000	-8.5359	354.5345
344000	-5.6489	355.8459
345000	-11.7361	356.6164
346000	-9.7857	357.94
347000	-10.5121	358.6837
348000	-8.5171	359.9727
349000	-5.8095	360.7303
350000	-2.7013	362.0381
351000	-58.5247	362.8359
352000	-4.7812	364.1128
353000	-19.4952	364.9066
354000	-8.1523	366.2065
355000	1.5772	366.9656
356000	-6.2811	368.2553
357000	-14.5774	369.005
358000	0.7083	370.3122
359000	0.6908	371.0546
360000	-8.8691	372.3509
361000	-2.7247	373.105
362000	-1.7633	374.3903
363000	2.5795	375.14
364000	2.2336	376.4233
365000	-2.1723	377.1824
366000	-3.2759	378.464
367000	-6.0279	379.2083
368000	-34.4245	380.5334
369000	3.2952	381.2812
370000	-13.844	382.5861
371000	4.2268	383.3261
372000	-1.5574	384.5995
373000	1.7255	385.3544
374000	0.624	386.6606
375000	5.1376	387.4128
376000	-0.3671	388.693
377000	2.7787	389.4462
378000	-3.3897	390.7269
379000	3.4036	391.4854
380000	-1.5964	392.785
381000	-15.6373	393.537
382000	4.506	394.8131
383000	6.8398	395.5524
384000	6.07	396.848
385000	1.094	397.5958
386000	1.5122	398.8877
387000	4.9387	399.6549
388000	3.757	400.943
389000	1.715	401.6999
390000	7.331	402.9857
391000	-2.7567	403.7179
392000	4.6768	404.99
393000	-43.9761	405.7277
394000	6.123	407.0561
395000	8.767	407.7945
396000	8.3965	409.0696
397000	10.0864	409.8137
398000	6.6226	411.1056
399000	8.2385	411.8531
400000	9.8631	413.1232
401000	9.5124	413.866
402000	10.491	415.1549
403000	8.5265	415.8904
404000	9.0847	417.1813
405000	-34.6354	417.9216
406000	6.5709	419.212
407000	7.6984	419.9521
408000	11.7835	421.2288
409000	3.4635	421.9867
410000	9.6746	423.3005
411000	8.2105	424.0461
412000	13.3698	425.3134
413000	-7.3317	426.0684
414000	8.6765	427.3734
415000	8.3655	428.1173
416000	11.3791	429.4235
417000	9.5367	430.1734
418000	11.6439	431.4387
419000	10.7332	432.1873
420000	8.9662	433.4749
421000	16.093	434.2237
422000	11.6836	435.5047
423000	19.6025	436.245
424000	12.0102	437.5353
425000	10.6904	438.2801
426000	15.4714	439.5741
427000	15.2528	440.3124
428000	11.5606	441.5809
429000	10.9083	442.3165
430000	8.3922	443.6014
431000	12.0752	444.3463
432000	-54.8243	445.6229
433000	11.2529	446.3893
434000	13.8505	447.6941
435000	11.0277	448.435
436000	12.3075	449.7196
437000	12.463	450.4576
438000	10.2373	451.7308
439000	17.3861	452.5017
440000	12.4253	453.7991
441000	16.974	454.5414
442000	10.9129	455.8185
443000	11.7379	456.5597
444000	15.9333	457.8547
445000	14.8966	458.6019
446000	9.4325	459.9058
447000	15.6158	460.6539
448000	4.2458	461.9445
449000	15.1114	462.6778
450000	8.6312	463.9562
451000	18.9931	464.6988
452000	13.5769	465.9905
453000	11.196	466.7566
454000	12.4789	468.04
455000	20.0203	468.784
456000	12.4852	470.0654
457000	17.3584	470.7992
458000	14.8544	472.0748
459000	19.0263	472.8235
460000	10.7351	474.0953
461000	20.2294	474.8339
462000	17.3278	476.1131
463000	15.3274	476.8757
464000	15.7884	478.1568
465000	17.4346	478.9073
466000	12.7238	480.1842
467000	13.6804	480.9466
468000	13.1769	482.2357
469000	19.7516	482.9945
470000	15.454	484.265
471000	20.0756	485.0029
472000	16.2911	486.2817
473000	18.5277	487.0398
474000	21.2581	488.3215
475000	25.3853	489.0831
476000	14.4154	490.3983
477000	20.806	491.1839
478000	23.1999	492.5304
479000	18.9633	493.2767
480000	16.2651	494.5669
481000	16.6995	495.3174
482000	17.6087	496.6008
483000	17.615	497.3572
484000	17.5282	498.6344
485000	19.6518	499.3838
486000	15.8443	500.6532
487000	21.0826	501.3929
488000	21.4162	502.6884
489000	23.0668	503.4303
490000	23.9127	504.712
491000	19.0813	505.4556
492000	-16.0351	506.7593
493000	27.1688	507.4939
494000	21.8995	508.7747
495000	21.4621	509.511
496000	23.8285	510.7862
497000	24.8611	511.5349
498000	22.4556	512.8306
499000	17.2329	513.5898
500000	19.4938	514.8684
501000	21.8111	515.6009
502000	20.4921	516.8913
503000	20.5112	517.6288
504000	25.4152	518.9057
505000	21.1391	519.6658
506000	28.1185	520.9355
507000	22.4432	521.7065
508000	16.1017	522.9843
509000	25.5502	523.7266
510000	21.8278	525.0113
511000	26.2359	525.749
512000	23.1391	527.0675
513000	20.6083	527.8081
514000	-38.553	529.0906
515000	21.9081	529.8296
516000	-17.5942	531.1092
517000	17.6896	531.8567
518000	20.0807	533.1368
519000	25.7616	533.8818
520000	23.9954	535.1693
521000	24.2939	535.9103
522000	19.1899	537.1953
523000	27.6346	537.9407
524000	18.6045	539.2216
525000	23.4383	539.9607
526000	24.2029	541.2334
527000	25.8605	541.9793
528000	24.0316	543.2981
529000	17.3287	544.0306
530000	20.5481	545.31
531000	17.8274	546.0487
532000	22.8482	547.3721
533000	24.8892	548.1093
534000	24.4329	549.4147
535000	21.5835	550.1539
536000	27.3235	551.4517
537000	28.0551	552.1904
538000	24.8448	553.4744
539000	25.1939	554.2168
540000	24.7288	555.4946
541000	27.2637	556.2428
542000	24.6447	557.5496
543000	26.3051	558.288
544000	27.0803	559.5769
545000	21.8117	560.3225
546000	18.4186	561.6034
547000	23.1191	562.3315
548000	24.9263	563.6164
549000	26.2881	564.3608
550000	24.342	565.6351
551000	20.0608	566.4254
552000	24.3769	567.7369
553000	24.7623	568.4721
554000	29.8907	569.7547
555000	27.2036	570.4934
556000	23.9241	571.7799
557000	28.0763	572.5413
558000	26.3004	573.8175
559000	22.9634	574.5544
560000	22.1713	575.8315
561000	28.962	576.5775
562000	18.2002	577.8656
563000	25.1795	578.5989
564000	30.1655	579.9049
565000	25.697	580.6454
566000	28.3061	581.9423
567000	30.9066	582.6887
568000	31.2214	583.9756
569000	25.0318	584.7112
570000	30.3165	585.995
571000	27.5991	586.7563
572000	31.2971	588.0509
573000	34.3704	588.7891
574000	14.1523	590.0622
575000	23.0368	590.8023
576000	33.0413	592.088
577000	31.1797	592.8381
578000	27.2828	594.1175
579000	29.7783	594.8557
580000	29.3061	596.1335
581000	31.852	596.8862
582000	32.6755	598.158
583000	33.7512	598.8917
584000	34.5061	600.1609
585000	33.1315	600.9162
586000	26.541	602.1938
587000	33.9219	602.9462
588000	32.1085	604.2234
589000	28.6485	604.9653
590000	35.4145	606.2452
591000	31.3576	607.0092
592000	33.7259	608.2956
593000	28.2515	609.0493
594000	36.2007	610.3249
595000	37.8117	611.0588
596000	27.1536	612.3391
597000	34.5806	613.0744
598000	26.3735	614.3533
599000	17.1237	615.0976
600000	29.6711	616.3637
601000	44.0195	617.1183
602000	38.4802	618.4015
603000	35.4025	619.1438
604000	38.5697	620.4173
605000	38.0013	621.1536
606000	41.6873	622.4319
607000	39.5486	623.1662
608000	-23.0118	624.4393
609000	38.3272	625.1793
610000	41.7899	626.4484
611000	46.2938	627.1928
612000	37.7664	628.4784
613000	37.9028	629.2191
614000	47.5282	630.4975
615000	38.634	631.2376
616000	35.6909	632.5453
617000	34.8613	633.2947
618000	35.5538	634.5694
619000	0.0697	635.3058
620000	39.0772	636.5724
621000	39.6737	637.3319
622000	39.5507	638.6126
623000	23.0542	639.3624
624000	37.7942	640.6386
625000	38.7667	641.3729
626000	43.5187	642.6491
627000	-31.2606	643.3867
628000	36.9242	644.6604
629000	49.2451	645.4041
630000	-0.9637	646.6876
631000	48.2133	647.427
632000	42.5446	648.7095
633000	39.9748	649.4665
634000	-16.604	650.7542
635000	35.0393	651.5053
636000	44.6553	652.7868
637000	40.8121	653.5221
638000	39.8464	654.7921
639000	41.4735	655.5288
640000	45.3621	656.804
641000	51.0646	657.5416
642000	39.533	658.8257
643000	40.6156	659.5634
644000	50.474	660.8377
645000	50.2601	661.5764
646000	44.4328	662.878
647000	39.9504	663.6186
648000	48.2394	664.883
649000	45.5307	665.6225
650000	36.4513	666.9082
651000	48.922	667.6401
652000	41.7509	668.9311
653000	48.6683	669.6643
654000	41.4855	670.9351
655000	45.5079	671.6811
656000	48.8517	672.9519
657000	41.2572	673.6801
658000	36.0177	674.9516
659000	48.6204	675.6814
660000	37.1124	676.9608
661000	38.811	677.7032
662000	42.7548	678.987
663000	-0.563	679.7325
664000	3.1412	681.0341
665000	43.1465	681.7896
666000	48.4632	683.0754
667000	-24.3099	683.8187
668000	41.2429	685.1148
669000	45.062	685.8502
670000	42.9574	687.1467
671000	50.8059	687.8889
672000	34.3063	689.1671
673000	39.3709	689.9226
674000	46.9798	691.1966
675000	48.5701	691.9417
676000	44.9125	693.2579
677000	34.9865	694.0017
678000	48.2738	695.2736
679000	43.5371	696.0236
680000	41.8758	697.3119
681000	46.4307	698.0461
682000	42.8229	699.3507
683000	49.7345	700.0818
684000	36.9764	701.3567
685000	47.2238	702.1017
686000	42.8333	703.3842
687000	46.1623	704.1176
688000	51.5915	705.3867
689000	43.5658	706.1362
690000	42.5803	707.439
691000	42.6646	708.1682
692000	49.8453	709.459
693000	51.6565	710.1922
694000	50.5426	711.4612
695000	53.2452	712.1944
696000	46.3816	713.4646
697000	53.4536	714.2031
698000	50.0817	715.4722
699000	42.07	716.2109
700000	52.0047	717.5087
701000	2.6553	718.2525
702000	53.2153	719.5416
703000	54.4963	720.2677
704000	50.3587	721.5506
705000	45.6367	722.3119
706000	44.9121	723.61
707000	48.4198	724.3381
708000	48.4209	725.6091
709000	46.7009	726.3748
710000	46.6347	727.6709
711000	49.7328	728.4414
712000	49.6767	729.7089
713000	42.2728	730.4495
714000	47.929	731.7195
715000	48.2833	732.4433
716000	-26.1385	733.7178
717000	-0.7086	734.4553
718000	51.7574	735.7232
719000	34.2833	736.4575
720000	48.0113	737.7445
721000	44.7312	738.4762
722000	46.5038	739.7505
723000	44.2542	740.4908
724000	49.3141	741.7554
725000	49.6532	742.4904
726000	48.7552	743.7563
727000	46.4375	744.4778
728000	53.3448	745.7467
729000	43.0546	746.4982
730000	51.7207	747.7814
731000	-11.3184	748.5132
732000	2.0515	749.7905
733000	46.7399	750.5209
734000	-0.2837	751.8093
735000	-31.8143	752.572
736000	51.521	753.8616
737000	53.8671	754.5957
738000	51.8131	755.8632
739000	56.6482	756.5933
740000	-3.6293	757.8957
741000	54.9163	758.6434
742000	45.0704	759.9134
743000	47.5497	760.6414
744000	50.8065	761.9238
745000	54.0794	762.6594
746000	52.5807	763.9421
747000	-5.669	764.6739
748000	49.9726	765.9391
749000	45.1882	766.6959
750000	56.1747	767.9815
751000	53.5554	768.7072
752000	58.7876	769.9927
753000	48.0401	770.7319
754000	53.7069	772.0073
755000	47.6467	772.7407
756000	52.6086	774.0127
757000	46.2707	774.7421
758000	-8.9751	776.012
759000	44.7418	776.7491
760000	51.0239	778.0296
761000	50.1539	778.7703
762000	35.6924	780.0516
763000	53.2788	780.7888
764000	46.4262	782.0707
765000	49.9302	782.8428
766000	47.967	784.1022
767000	52.3072	784.8349
768000	50.0347	786.1065
769000	48.2793	786.8793
770000	48.6779	788.171
771000	48.823	788.9095
772000	48.9267	790.1749
773000	45.7662	790.9179
774000	49.1964	792.1862
775000	5.2767	792.9264
776000	48.5693	794.2046
777000	38.161	794.9302
778000	46.3796	796.2074
779000	44.4089	796.958
780000	50.7071	798.2338
781000	47.0627	798.9765
782000	48.6416	800.25
783000	51.0416	800.9855
784000	46.8802	802.2515
785000	44.8177	802.9832
786000	52.5043	804.2431
787000	47.2298	804.9703
788000	49.248	806.2467
789000	38.7991	806.9982
790000	43.7648	808.2698
791000	44.6818	809.0112
792000	46.2418	810.2829
793000	57.6803	811.0168
794000	42.5153	812.3223
795000	45.7743	813.0688
796000	-22.1699	814.3386
797000	53.9241	815.069
798000	50.9481	816.3431
799000	46.3866	817.0879
800000	43.7258	818.4177
801000	50.0114	819.1447
802000	56.7061	820.4168
803000	49.7073	821.1575
804000	53.4552	822.4374
805000	46.5273	823.1689
806000	48.2012	824.4414
807000	51.3321	825.1785
808000	48.4613	826.4523
809000	0.4393	827.2018
810000	-2.1258	828.4799
811000	59.8703	829.2181
812000	56.4909	830.4847
813000	53.9694	831.2134
814000	61.1821	832.4871
815000	48.0079	833.219
816000	45.5584	834.4889
817000	53.8656	835.2277
818000	57.9335	836.5115
819000	53.1375	837.2574
820000	51.1487	838.5345
821000	56.5154	839.2668
822000	57.8409	840.5478
823000	50.3582	841.2917
824000	50.5116	842.5938
825000	53.2553	843.3452
826000	49.6368	844.6205
827000	55.3749	845.3491
828000	49.9871	846.6283
829000	50.3527	847.4005
830000	49.9485	848.6716
831000	51.6351	849.3959
832000	54.8072	850.6701
833000	46.3359	851.4082
834000	57.261	852.6821
835000	52.3714	853.4216
836000	-21.6101	854.6997
837000	54.8757	855.4259
838000	52.223	856.7073
839000	49.4166	857.4498
840000	44.9061	858.7123
841000	54.0485	859.47
842000	49.4283	860.7435
843000	55.0831	861.4863
844000	14.5661	862.7641
845000	51.8943	863.4978
846000	52.5917	864.7787
847000	-20.2821	865.5077
848000	49.2369	866.8078
849000	53.6136	867.5513
850000	60.4056	868.8303
851000	59.1325	869.5624
852000	53.1303	870.8638
853000	56.5402	871.5995
854000	57.9436	872.9351
855000	53.1933	873.6892
856000	5.9948	874.9808
857000	57.0247	875.7097
858000	-0.6455	877.0122
859000	-15.9669	877.7541
860000	56.0526	879.0287
861000	55.9702	879.7672
862000	50.353	881.0419
863000	-13.3046	881.7836
864000	53.8242	883.0637
865000	44.624	883.7971
866000	59.911	885.0709
867000	14.4827	885.8015
868000	52.491	887.0958
869000	56.4226	887.8346
870000	63.3775	889.1119
871000	53.625	889.8405
872000	55.9662	891.1068
873000	56.6632	891.849
874000	49.9842	893.1146
875000	55.5499	893.8474
876000	56.6965	895.1163
877000	52.6174	895.8456
878000	53.5799	897.1255
879000	53.3561	897.8559
880000	52.7785	899.1357
881000	53.1245	899.8776
882000	60.2053	901.1401
883000	-24.1402	901.8808
884000	57.4244	903.1754
885000	18.1819	903.9282
886000	50.4359	905.1972
887000	56.1838	905.9346
888000	61.1674	907.2409
889000	56.8424	907.9802
890000	56.4941	909.2617
891000	60.3159	909.9879
892000	65.6323	911.2603
893000	61.786	911.998
894000	57.4696	913.2618
895000	55.3763	914.0
896000	-8.9662	915.2688
897000	61.3597	916.0004
898000	-10.1577	917.2632
899000	58.584	917.9943
900000	62.6122	919.2697
901000	55.5897	919.9935
902000	61.2026	921.2639
903000	52.3597	922.0067
904000	60.1782	923.2706
905000	51.8335	924.0083
906000	53.9146	925.2779
907000	55.7438	926.0076
908000	57.4173	927.3052
909000	-5.7662	928.0477
910000	51.929	929.3108
911000	58.9118	930.0423
912000	58.8941	931.3169
913000	63.5916	932.0519
914000	3.7674	933.3533
915000	56.6171	934.0904
916000	56.0749	935.367
917000	54.7421	936.1384
918000	63.2416	937.4342
919000	51.4411	938.1754
920000	52.8611	939.4769
921000	52.4474	940.222
922000	61.312	941.4791
923000	50.7033	942.2234
924000	49.2249	943.5074
925000	55.83	944.2338
926000	55.8602	945.5083
927000	55.4919	946.243
928000	56.4016	947.5482
929000	-6.8505	948.2888
930000	51.7909	949.5621
931000	51.0345	950.2948
932000	62.074	951.5586
933000	53.8139	952.298
934000	17.0938	953.5693
935000	4.4458	954.2958
936000	54.6278	955.5589
937000	59.3968	956.2996
938000	57.1014	957.5942
939000	51.8657	958.3208
940000	11.7064	959.5888
941000	64.2208	960.3221
942000	59.9618	961.603
943000	-14.6306	962.3635
944000	11.6268	963.6672
945000	58.2607	964.3984
946000	-71.2695	965.6685
947000	60.25	966.423
948000	55.8077	967.7259
949000	61.4948	968.4474
950000	59.0901	969.7133
951000	11.4917	970.451
952000	54.8082	971.7212
953000	57.1506	972.4626
954000	52.4482	973.7337
955000	60.1173	974.4611
956000	55.5588	975.7363
957000	61.5117	976.4679
958000	51.1128	977.7634
959000	-2.4963	978.4957
960000	54.8631	979.787
961000	59.1293	980.5127
962000	56.067	981.7897
963000	2.6917	982.5264
964000	-7.5413	983.7886
965000	55.4106	984.5194
966000	53.0488	985.7902
967000	50.4276	986.5358
968000	51.2506	987.8377
969000	61.8398	988.5655
970000	53.4236	989.831
971000	58.5033	990.561
972000	-8.5889	991.8312
973000	53.5319	992.5882
974000	56.9885	993.8641
975000	7.5466	994.5897
976000	58.181	995.8717
977000	51.6908	996.5981
978000	53.5443	997.8915
979000	63.5424	998.6281
980000	46.1226	999.9076
981000	60.0801	1000.6337
982000	55.1755	1001.9113
983000	59.2573	1002.6437
984000	54.1211	1003.9186
985000	59.9322	1004.658
986000	59.8037	1005.9324
987000	59.2834	1006.6869
988000	53.7707	1007.9757
989000	59.5838	1008.7069
990000	61.7896	1009.9775
991000	60.554	1010.7139
992000	55.7553	1012.0066
993000	55.2125	1012.7422
994000	61.7328	1013.9997
995000	61.1738	1014.7303
996000	57.4611	1016.0012
997000	58.825	1016.7467
998000	54.5521	1018.0413
999000	60.6271	1018.7736
1000000	56.9327	1020.0482
1001000	62.3234	1020.7885
1002000	56.058	1022.0762
1003000	59.9051	1022.8499
1004000	54.383	1024.1148
1005000	58.3935	1024.8453
1006000	59.5268	1026.1483
1007000	61.1803	1026.9168
1008000	62.926	1028.1908
1009000	59.1394	1028.92
1010000	67.9104	1030.1886
1011000	57.5529	1030.9198
1012000	61.6007	1032.1857
1013000	58.6078	1032.9117
1014000	66.7319	1034.1788
1015000	66.0156	1034.9193
1016000	58.3004	1036.1874
1017000	67.1895	1036.9403
1018000	56.1964	1038.2261
1019000	68.1877	1038.9615
1020000	52.2235	1040.2232
1021000	61.0625	1040.9566
1022000	51.4192	1042.2158
1023000	55.9264	1042.9473
1024000	64.3533	1044.2088
1025000	56.7947	1044.9363
1026000	53.405	1046.2092
1027000	62.9629	1046.9692
1028000	57.608	1048.2387
1029000	59.3225	1048.9723
1030000	66.8292	1050.2421
1031000	68.0723	1050.9711
1032000	61.4135	1052.2466
1033000	12.5491	1052.9959
1034000	47.7897	1054.2574
1035000	64.4878	1055.0067
1036000	63.2813	1056.2704
1037000	66.1806	1057.0164
1038000	63.7713	1058.2865
1039000	61.0435	1059.0179
1040000	65.9217	1060.2917
1041000	59.852	1061.0244
1042000	63.2889	1062.289
1043000	61.8147	1063.0195
1044000	56.1854	1064.2979
1045000	64.7971	1065.0248
1046000	63.6324	1066.2992
1047000	62.4833	1067.071
1048000	57.2595	1068.3341
1049000	63.2322	1069.0704
